istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-20;30638;255;17;345;27;07:00;13:30;2022-07-21 03:00
124246043;2022-07-20;19226;300;20;390;29;07:00;14:00;2022-07-21 03:00
124246043;2022-07-20;19216;255;17;345;25;07:00;13:30;2022-07-21 03:00
124246043;2022-07-20;28074;240;16;330;27;07:00;13:00;2022-07-21 03:00
124246043;2022-07-20;12273;270;19;360;26;13:30;20:00;2022-07-21 03:00
124246043;2022-07-20;33676;150;10;180;15;15:00;18:00;2022-07-21 03:00
124246043;2022-07-20;25347;270;18;360;35;13:30;20:00;2022-07-21 03:00
124246043;2022-07-20;22290;225;21;300;27;07:00;13:30;2022-07-21 03:00
124246043;2022-07-20;21184;240;17;270;19;14:00;19:00;2022-07-21 03:00
124246043;2022-07-20;13915;300;21;420;29;12:15;20:00;2022-07-21 03:00
124246043;2022-07-20;15196;255;17;330;22;07:00;15:30;2022-07-21 03:00
124246043;2022-07-20;15461;315;22;435;32;12:00;20:00;2022-07-21 03:00
124246043;2022-07-20;19037;360;27;375;36;11:30;20:00;2022-07-21 03:00
124246043;2022-07-20;19038;285;18;375;24;07:00;15:00;2022-07-21 03:00
124246043;2022-07-20;19043;345;25;465;34;07:00;15:30;2022-07-21 03:00
124246043;2022-07-20;19054;270;17;345;24;07:00;13:30;2022-07-21 03:00
124246043;2022-07-20;19093;345;24;465;39;11:30;20:00;2022-07-21 03:00
124246043;2022-07-20;24904;300;20;420;29;07:00;15:00;2022-07-21 03:00
124246043;2022-07-20;19886;255;17;345;28;07:00;13:30;2022-07-21 03:00
