istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-30;30638;255;18;345;32;07:00;13:30;2021-10-01 03:00
124246043;2021-09-30;19226;315;21;375;30;07:00;13:45;2021-10-01 03:00
124246043;2021-09-30;19206;270;19;360;28;13:30;20:00;2021-10-01 03:00
124246043;2021-09-30;19214;345;22;360;24;13:30;20:00;2021-10-01 03:00
124246043;2021-09-30;19216;285;19;375;30;07:00;13:45;2021-10-01 03:00
124246043;2021-09-30;28074;360;23;360;24;07:00;13:30;2021-10-01 03:00
124246043;2021-09-30;31437;225;16;270;19;13:30;20:00;2021-10-01 03:00
124246043;2021-09-30;30675;240;17;330;26;07:00;13:30;2021-10-01 03:00
124246043;2021-09-30;26275;270;17;345;26;07:00;13:30;2021-10-01 03:00
124246043;2021-09-30;32457;270;25;360;31;13:30;20:00;2021-10-01 03:00
124246043;2021-09-30;12273;270;20;360;26;13:30;20:00;2021-10-01 03:00
124246043;2021-09-30;25347;360;30;435;33;12:00;20:00;2021-10-01 03:00
124246043;2021-09-30;24988;360;24;360;24;07:00;13:30;2021-10-01 03:00
124246043;2021-09-30;21184;315;24;360;28;13:30;20:00;2021-10-01 03:00
124246043;2021-09-30;13915;300;27;435;40;12:15;20:00;2021-10-01 03:00
124246043;2021-09-30;15461;360;24;390;26;12:00;20:00;2021-10-01 03:00
124246043;2021-09-30;19037;345;24;480;40;07:00;15:30;2021-10-01 03:00
124246043;2021-09-30;19038;330;22;405;32;07:00;15:00;2021-10-01 03:00
124246043;2021-09-30;19043;360;38;480;52;07:00;15:30;2021-10-01 03:00
124246043;2021-09-30;19054;225;29;345;53;07:00;13:30;2021-10-01 03:00
124246043;2021-09-30;19092;330;24;390;41;12:45;20:00;2021-10-01 03:00
124246043;2021-09-30;19093;330;42;465;52;11:30;20:00;2021-10-01 03:00
124246043;2021-09-30;26113;345;28;465;64;07:00;15:30;2021-10-01 03:00
124246043;2021-09-30;30333;300;23;420;38;08:00;15:30;2021-10-01 03:00
