istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-28;30638;240;16;300;22;07:00;13:00;2023-03-29 03:00
124246043;2023-03-28;19248;270;18;345;26;12:00;20:00;2023-03-29 03:00
124246043;2023-03-28;19226;255;17;330;22;07:00;13:00;2023-03-29 03:00
124246043;2023-03-28;19206;240;16;315;23;14:00;20:00;2023-03-29 03:00
124246043;2023-03-28;19214;255;17;345;23;07:20;13:50;2023-03-29 03:00
124246043;2023-03-28;19216;270;18;330;24;07:00;13:30;2023-03-29 03:00
124246043;2023-03-28;26275;270;19;330;26;07:00;13:30;2023-03-29 03:00
124246043;2023-03-28;32457;270;18;330;24;13:30;20:00;2023-03-29 03:00
124246043;2023-03-28;12273;270;19;330;29;13:30;20:00;2023-03-29 03:00
124246043;2023-03-28;31123;105;7;135;12;08:15;11:00;2023-03-29 03:00
124246043;2023-03-28;33676;105;7;150;10;08:00;11:00;2023-03-29 03:00
124246043;2023-03-28;25347;285;19;390;27;12:00;20:00;2023-03-29 03:00
124246043;2023-03-28;22290;240;16;330;25;07:00;13:30;2023-03-29 03:00
124246043;2023-03-28;24988;240;16;300;20;07:00;13:30;2023-03-29 03:00
124246043;2023-03-28;21184;195;13;225;17;14:00;19:00;2023-03-29 03:00
124246043;2023-03-28;13915;285;19;315;28;12:15;20:00;2023-03-29 03:00
124246043;2023-03-28;15196;330;22;450;32;07:00;15:30;2023-03-29 03:00
124246043;2023-03-28;15461;315;21;435;29;12:00;20:00;2023-03-29 03:00
124246043;2023-03-28;19037;315;21;345;36;11:30;20:00;2023-03-29 03:00
124246043;2023-03-28;19038;315;21;435;29;07:00;15:00;2023-03-29 03:00
124246043;2023-03-28;19043;330;22;450;32;07:00;15:30;2023-03-29 03:00
124246043;2023-03-28;19054;270;18;345;25;07:00;13:30;2023-03-29 03:00
124246043;2023-03-28;19092;240;19;315;24;13:30;20:00;2023-03-29 03:00
124246043;2023-03-28;24904;300;20;405;27;07:00;15:00;2023-03-29 03:00
124246043;2023-03-28;30333;135;9;165;18;13:30;16:30;2023-03-29 03:00
124246043;2023-03-28;30333;195;13;255;18;08:05;13:20;2023-03-29 03:00
124246043;2023-03-28;19886;255;17;315;21;07:00;13:30;2023-03-29 03:00
124246043;2023-03-28;36513;180;9;300;17;08:30;15:10;2023-03-29 03:00
124246043;2023-03-28;36513;0;0;20;1;08:30;15:10;2023-03-29 03:00
