istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-17;30638;225;15;225;15;13:30;20:00;2020-11-18 02:00
124246043;2020-11-17;19248;210;14;285;19;07:00;14:30;2020-11-18 02:00
124246043;2020-11-17;19226;240;16;330;23;13:30;20:00;2020-11-18 02:00
124246043;2020-11-17;19206;105;7;150;10;07:00;13:30;2020-11-18 02:00
124246043;2020-11-17;19214;255;17;345;29;07:00;13:30;2020-11-18 02:00
124246043;2020-11-17;19216;330;23;420;36;12:00;20:00;2020-11-18 02:00
124246043;2020-11-17;28074;225;16;300;25;14:00;20:00;2020-11-18 02:00
124246043;2020-11-17;31437;255;20;345;29;07:00;13:30;2020-11-18 02:00
124246043;2020-11-17;26275;225;15;240;18;13:30;20:00;2020-11-18 02:00
124246043;2020-11-17;32457;240;18;330;28;07:00;13:30;2020-11-18 02:00
124246043;2020-11-17;12273;255;17;345;29;07:00;13:30;2020-11-18 02:00
124246043;2020-11-17;23674;255;17;345;26;13:30;20:00;2020-11-18 02:00
124246043;2020-11-17;31123;150;13;225;15;08:00;12:30;2020-11-18 02:00
124246043;2020-11-17;25347;345;23;345;28;07:00;13:30;2020-11-18 02:00
124246043;2020-11-17;22290;255;22;345;28;13:30;20:00;2020-11-18 02:00
