istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-23;30638;195;13;240;16;13:30;20:00;2020-11-24 02:00
124246043;2020-11-23;19248;210;14;270;18;07:00;14:30;2020-11-24 02:00
124246043;2020-11-23;19226;255;17;360;34;13:30;20:00;2020-11-24 02:00
124246043;2020-11-23;19206;150;10;180;12;07:00;13:30;2020-11-24 02:00
124246043;2020-11-23;19214;345;32;345;32;07:00;13:30;2020-11-24 02:00
124246043;2020-11-23;19216;330;31;420;46;12:00;20:00;2020-11-24 02:00
124246043;2020-11-23;28074;300;27;315;28;13:30;20:00;2020-11-24 02:00
124246043;2020-11-23;31437;225;26;315;36;07:00;13:30;2020-11-24 02:00
124246043;2020-11-23;26275;255;20;345;29;13:30;20:00;2020-11-24 02:00
124246043;2020-11-23;32457;300;22;345;30;07:00;13:30;2020-11-24 02:00
124246043;2020-11-23;12273;255;27;345;33;07:00;13:30;2020-11-24 02:00
124246043;2020-11-23;23674;255;20;345;24;13:30;20:00;2020-11-24 02:00
124246043;2020-11-23;31123;120;11;195;13;08:00;12:30;2020-11-24 02:00
124246043;2020-11-23;25347;255;25;345;36;07:00;13:30;2020-11-24 02:00
124246043;2020-11-23;22290;255;22;345;26;13:30;20:00;2020-11-24 02:00
