istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-15;30638;210;14;270;18;13:30;20:00;2021-04-16 09:15
124246043;2021-04-15;19248;165;11;225;15;07:00;15:00;2021-04-16 09:15
124246043;2021-04-15;19226;300;20;315;21;13:15;20:00;2021-04-16 09:15
124246043;2021-04-15;19206;75;5;105;7;07:00;13:30;2021-04-16 09:15
124246043;2021-04-15;19214;345;28;345;28;07:00;13:30;2021-04-16 09:15
124246043;2021-04-15;19216;345;29;360;36;13:30;20:00;2021-04-16 09:15
124246043;2021-04-15;28074;225;16;315;28;14:00;20:00;2021-04-16 09:15
124246043;2021-04-15;31437;225;16;315;33;07:00;13:30;2021-04-16 09:15
124246043;2021-04-15;26275;270;20;345;41;13:30;20:00;2021-04-16 09:15
124246043;2021-04-15;32457;270;23;360;37;07:00;13:30;2021-04-16 09:15
124246043;2021-04-15;12273;270;26;360;49;07:00;13:30;2021-04-16 09:15
124246043;2021-04-15;23674;270;21;360;36;13:30;20:00;2021-04-16 09:15
124246043;2021-04-15;25347;360;24;360;25;07:00;13:30;2021-04-16 09:15
124246043;2021-04-15;22290;345;23;360;24;13:30;20:00;2021-04-16 09:15
124246043;2021-04-15;24988;255;26;345;39;13:30;20:00;2021-04-16 09:15
124246043;2021-04-15;21184;240;18;315;22;07:00;13:30;2021-04-16 09:15
