istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-04;19248;240;16;315;22;12:00;20:00;2021-03-05 02:00
124246043;2021-03-04;19226;285;18;345;30;07:00;13:45;2021-03-05 02:00
124246043;2021-03-04;19206;225;15;315;24;13:30;20:00;2021-03-05 02:00
124246043;2021-03-04;19214;345;26;360;27;13:30;20:00;2021-03-05 02:00
124246043;2021-03-04;19216;390;30;420;53;07:00;15:15;2021-03-05 02:00
124246043;2021-03-04;28074;360;24;360;24;07:00;13:30;2021-03-05 02:00
124246043;2021-03-04;31437;0;0;15;13;13:30;20:00;2021-03-05 02:00
124246043;2021-03-04;26275;360;25;390;39;07:00;15:15;2021-03-05 02:00
124246043;2021-03-04;32457;255;17;330;39;13:30;20:00;2021-03-05 02:00
124246043;2021-03-04;12273;255;19;315;40;13:30;20:00;2021-03-05 02:00
124246043;2021-03-04;25347;345;29;360;42;13:30;20:00;2021-03-05 02:00
124246043;2021-03-04;22290;0;0;0;0;07:00;13:30;2021-03-05 02:00
124246043;2021-03-04;24988;255;18;315;36;07:00;13:30;2021-03-05 02:00
