istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-11-18;30638;270;18;360;29;07:00;15:00;2024-11-19 02:01
124246043;2024-11-18;19248;270;18;375;34;10:30;20:00;2024-11-19 02:01
124246043;2024-11-18;19226;300;20;390;30;07:00;15:30;2024-11-19 02:01
124246043;2024-11-18;19206;270;18;345;22;12:00;20:00;2024-11-19 02:01
124246043;2024-11-18;19214;255;17;345;28;12:00;19:30;2024-11-19 02:01
124246043;2024-11-18;19216;270;18;360;24;07:00;15:00;2024-11-19 02:01
124246043;2024-11-18;25487;90;6;120;8;07:45;11:30;2024-11-19 02:01
124246043;2024-11-18;26275;270;18;360;24;07:00;15:00;2024-11-19 02:01
124246043;2024-11-18;12273;270;22;360;31;12:00;20:00;2024-11-19 02:01
124246043;2024-11-18;31123;240;16;300;20;07:30;15:00;2024-11-19 02:01
124246043;2024-11-18;33676;120;8;165;11;08:00;11:48;2024-11-19 02:01
124246043;2024-11-18;25347;345;24;450;33;07:00;16:30;2024-11-19 02:01
124246043;2024-11-18;22290;195;13;300;23;07:00;15:00;2024-11-19 02:01
124246043;2024-11-18;24988;270;18;345;23;07:00;15:00;2024-11-19 02:01
124246043;2024-11-18;13915;360;24;360;24;12:00;20:00;2024-11-19 02:01
124246043;2024-11-18;15196;315;21;435;33;09:30;19:30;2024-11-19 02:01
124246043;2024-11-18;15461;315;22;435;30;10:00;20:00;2024-11-19 02:01
124246043;2024-11-18;19037;210;15;315;27;12:00;20:00;2024-11-19 02:01
124246043;2024-11-18;19038;315;26;435;36;07:00;17:00;2024-11-19 02:01
124246043;2024-11-18;19043;255;17;375;25;07:00;17:15;2024-11-19 02:01
124246043;2024-11-18;19054;150;10;255;19;07:00;15:00;2024-11-19 02:01
124246043;2024-11-18;19092;270;18;345;25;12:00;20:00;2024-11-19 02:01
124246043;2024-11-18;24904;315;21;405;27;07:00;17:00;2024-11-19 02:01
124246043;2024-11-18;30333;75;5;120;19;11:40;16:40;2024-11-19 02:01
124246043;2024-11-18;30333;45;3;75;6;07:15;10:30;2024-11-19 02:01
124246043;2024-11-18;19886;270;18;345;25;07:00;15:00;2024-11-19 02:01
124246043;2024-11-18;36513;290;22;395;32;07:00;16:30;2024-11-19 02:01
124246043;2024-11-18;36513;0;0;45;3;08:30;14:00;2024-11-19 02:01
124246043;2024-11-18;21698;225;15;330;24;07:30;15:30;2024-11-19 02:01
124246043;2024-11-18;26544;195;13;285;19;12:00;20:00;2024-11-19 02:01
124246043;2024-11-18;23009;120;8;165;12;08:12;12:00;2024-11-19 02:01
