istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-26;30638;255;17;295;21;07:00;14:00;2025-03-27 02:02
124246043;2025-03-26;19248;330;22;360;25;11:50;20:00;2025-03-27 02:02
124246043;2025-03-26;19226;300;20;330;23;07:00;14:45;2025-03-27 02:02
124246043;2025-03-26;19206;270;18;290;18;13:30;20:00;2025-03-27 02:02
124246043;2025-03-26;19214;300;20;390;29;11:30;19:30;2025-03-27 02:02
124246043;2025-03-26;19216;300;21;330;29;07:00;15:00;2025-03-27 02:02
124246043;2025-03-26;25487;150;10;200;17;08:00;11:20;2025-03-27 02:02
124246043;2025-03-26;26275;270;18;330;25;07:00;14:00;2025-03-27 02:02
124246043;2025-03-26;32457;300;20;390;33;13:00;20:00;2025-03-27 02:02
124246043;2025-03-26;12273;300;22;390;38;13:00;20:00;2025-03-27 02:02
124246043;2025-03-26;31123;300;20;390;36;08:00;15:00;2025-03-27 02:02
124246043;2025-03-26;33676;120;8;170;17;08:00;11:48;2025-03-27 02:02
124246043;2025-03-26;25347;375;25;455;34;07:00;15:50;2025-03-27 02:02
124246043;2025-03-26;13915;390;31;390;31;12:00;20:00;2025-03-27 02:02
124246043;2025-03-26;15196;390;26;450;35;11:30;19:15;2025-03-27 02:02
124246043;2025-03-26;15461;360;24;450;34;11:10;20:00;2025-03-27 02:02
124246043;2025-03-26;19038;345;24;385;28;07:00;15:00;2025-03-27 02:02
124246043;2025-03-26;19043;390;26;500;47;07:00;15:50;2025-03-27 02:02
124246043;2025-03-26;19054;300;20;390;37;07:00;14:00;2025-03-27 02:02
124246043;2025-03-26;24904;390;26;460;34;07:00;15:50;2025-03-27 02:02
124246043;2025-03-26;30333;150;10;240;34;11:10;15:10;2025-03-27 02:02
124246043;2025-03-26;30333;90;6;140;13;07:50;10:25;2025-03-27 02:02
124246043;2025-03-26;19886;285;20;345;32;07:00;14:00;2025-03-27 02:02
124246043;2025-03-26;26544;285;19;375;34;13:00;20:00;2025-03-27 02:02
124246043;2025-03-26;23009;105;7;155;15;09:00;12:20;2025-03-27 02:02
