istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-24;30638;195;13;255;19;07:00;13:30;2022-03-25 02:00
124246043;2022-03-24;19248;330;27;375;28;12:00;20:00;2022-03-25 02:00
124246043;2022-03-24;19226;285;19;375;27;07:00;14:00;2022-03-25 02:00
124246043;2022-03-24;19206;270;19;360;25;13:30;20:00;2022-03-25 02:00
124246043;2022-03-24;19214;285;20;360;29;07:00;13:30;2022-03-25 02:00
124246043;2022-03-24;19216;270;21;345;26;07:00;13:30;2022-03-25 02:00
124246043;2022-03-24;28074;375;25;450;32;07:00;15:00;2022-03-25 02:00
124246043;2022-03-24;26275;285;21;360;30;07:00;13:30;2022-03-25 02:00
124246043;2022-03-24;32457;285;19;360;26;13:30;20:00;2022-03-25 02:00
124246043;2022-03-24;12273;285;27;360;37;13:30;20:00;2022-03-25 02:00
124246043;2022-03-24;31123;120;9;150;13;08:00;11:00;2022-03-25 02:00
124246043;2022-03-24;33676;180;13;180;13;15:00;18:00;2022-03-25 02:00
124246043;2022-03-24;25347;285;23;360;36;13:30;20:00;2022-03-25 02:00
124246043;2022-03-24;21184;270;21;270;21;14:00;19:00;2022-03-25 02:00
124246043;2022-03-24;13915;360;27;375;29;12:15;20:00;2022-03-25 02:00
124246043;2022-03-24;15196;330;26;435;35;07:00;15:30;2022-03-25 02:00
124246043;2022-03-24;15461;315;24;375;29;12:00;20:00;2022-03-25 02:00
124246043;2022-03-24;19037;165;12;225;24;07:00;13:30;2022-03-25 02:00
124246043;2022-03-24;19038;240;16;315;21;07:00;15:00;2022-03-25 02:00
124246043;2022-03-24;19043;330;29;465;66;07:00;15:30;2022-03-25 02:00
124246043;2022-03-24;19054;285;24;345;34;07:00;13:30;2022-03-25 02:00
124246043;2022-03-24;19092;285;30;360;39;13:30;20:00;2022-03-25 02:00
124246043;2022-03-24;19093;330;33;420;62;11:30;20:00;2022-03-25 02:00
124246043;2022-03-24;24904;315;23;405;29;07:00;15:00;2022-03-25 02:00
124246043;2022-03-24;30333;270;22;390;38;08:00;15:30;2022-03-25 02:00
