istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-02;30638;225;15;285;20;07:00;15:00;2024-01-03 02:00
124246043;2024-01-02;19248;225;15;330;22;10:30;20:00;2024-01-03 02:00
124246043;2024-01-02;19226;270;18;375;25;07:00;15:30;2024-01-03 02:00
124246043;2024-01-02;19206;120;8;150;12;12:00;20:00;2024-01-03 02:00
124246043;2024-01-02;19214;255;18;315;26;07:20;15:20;2024-01-03 02:00
124246043;2024-01-02;19216;270;28;330;28;07:00;15:00;2024-01-03 02:00
124246043;2024-01-02;26275;270;19;330;26;07:00;15:00;2024-01-03 02:00
124246043;2024-01-02;32457;270;20;330;28;12:00;20:00;2024-01-03 02:00
124246043;2024-01-02;12273;270;18;330;23;12:00;20:00;2024-01-03 02:00
124246043;2024-01-02;31123;90;6;135;11;07:15;11:00;2024-01-03 02:00
124246043;2024-01-02;33676;105;7;150;10;08:00;11:48;2024-01-03 02:00
124246043;2024-01-02;25347;360;26;390;28;12:00;20:00;2024-01-03 02:00
124246043;2024-01-02;22290;255;18;285;20;07:00;15:00;2024-01-03 02:00
124246043;2024-01-02;21184;195;13;270;22;13:18;19:00;2024-01-03 02:00
124246043;2024-01-02;13915;345;26;360;42;13:30;20:00;2024-01-03 02:00
124246043;2024-01-02;15196;315;22;420;29;09:30;19:30;2024-01-03 02:00
124246043;2024-01-02;15461;315;21;435;29;10:00;20:00;2024-01-03 02:00
124246043;2024-01-02;19037;240;16;330;26;12:00;20:00;2024-01-03 02:00
124246043;2024-01-02;19038;285;19;375;25;07:00;17:00;2024-01-03 02:00
124246043;2024-01-02;19054;255;17;345;23;07:00;15:00;2024-01-03 02:00
124246043;2024-01-02;24904;300;20;330;22;07:00;17:00;2024-01-03 02:00
124246043;2024-01-02;30333;120;11;165;27;13:30;18:15;2024-01-03 02:00
124246043;2024-01-02;30333;210;14;270;19;07:00;13:20;2024-01-03 02:00
124246043;2024-01-02;19886;270;19;360;26;07:00;15:00;2024-01-03 02:00
