istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-29;30638;150;10;180;12;13:30;20:00;2021-04-30 03:00
124246043;2021-04-29;19248;240;16;315;21;07:00;15:00;2021-04-30 03:00
124246043;2021-04-29;19226;270;18;315;21;13:15;20:00;2021-04-30 03:00
124246043;2021-04-29;19206;135;9;165;11;07:00;13:30;2021-04-30 03:00
124246043;2021-04-29;19214;270;25;360;39;07:00;13:30;2021-04-30 03:00
124246043;2021-04-29;19216;225;20;315;39;11:45;20:00;2021-04-30 03:00
124246043;2021-04-29;28074;225;18;225;18;13:30;20:00;2021-04-30 03:00
124246043;2021-04-29;31437;255;18;345;36;07:00;13:30;2021-04-30 03:00
124246043;2021-04-29;26275;315;23;360;29;13:30;20:00;2021-04-30 03:00
124246043;2021-04-29;32457;345;15;345;25;07:00;13:30;2021-04-30 03:00
124246043;2021-04-29;12273;270;25;360;47;07:00;13:30;2021-04-30 03:00
124246043;2021-04-29;23674;270;19;345;34;13:30;20:00;2021-04-30 03:00
124246043;2021-04-29;25347;360;23;360;27;07:00;13:30;2021-04-30 03:00
124246043;2021-04-29;22290;270;18;360;37;13:30;20:00;2021-04-30 03:00
124246043;2021-04-29;24988;315;21;360;25;13:30;20:00;2021-04-30 03:00
124246043;2021-04-29;21184;270;22;360;28;07:00;13:30;2021-04-30 03:00
