istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-12;30638;120;8;150;10;07:00;13:30;2021-01-13 02:00
124246043;2021-01-12;19248;270;18;345;23;12:00;20:00;2021-01-13 02:00
124246043;2021-01-12;19226;240;16;270;18;07:00;13:30;2021-01-13 02:00
124246043;2021-01-12;19206;120;8;195;13;13:30;20:00;2021-01-13 02:00
124246043;2021-01-12;19214;300;27;345;30;13:30;20:00;2021-01-13 02:00
124246043;2021-01-12;19216;375;29;420;34;07:00;15:00;2021-01-13 02:00
124246043;2021-01-12;28074;255;19;300;28;07:00;13:00;2021-01-13 02:00
124246043;2021-01-12;31437;285;27;330;34;13:30;20:00;2021-01-13 02:00
124246043;2021-01-12;26275;360;23;360;24;07:00;13:30;2021-01-13 02:00
124246043;2021-01-12;32457;330;23;345;24;13:30;20:00;2021-01-13 02:00
124246043;2021-01-12;12273;300;30;345;35;13:30;20:00;2021-01-13 02:00
124246043;2021-01-12;22290;360;23;360;23;07:00;13:30;2021-01-13 02:00
124246043;2021-01-12;24988;300;22;315;23;07:00;13:30;2021-01-13 02:00
