istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-14;30638;165;11;240;16;07:00;13:30;2022-04-15 03:00
124246043;2022-04-14;19248;315;21;405;29;12:00;20:00;2022-04-15 03:00
124246043;2022-04-14;19206;240;16;330;25;13:30;20:00;2022-04-15 03:00
124246043;2022-04-14;19214;255;17;330;25;07:00;13:30;2022-04-15 03:00
124246043;2022-04-14;19216;240;16;315;22;07:00;13:30;2022-04-15 03:00
124246043;2022-04-14;28074;315;21;390;27;07:00;15:00;2022-04-15 03:00
124246043;2022-04-14;26275;345;25;360;30;07:00;13:30;2022-04-15 03:00
124246043;2022-04-14;32457;285;20;360;26;13:30;20:00;2022-04-15 03:00
124246043;2022-04-14;12273;255;19;330;30;13:30;20:00;2022-04-15 03:00
124246043;2022-04-14;31123;75;4;105;9;08:00;11:00;2022-04-15 03:00
124246043;2022-04-14;33676;180;12;180;12;15:00;18:00;2022-04-15 03:00
124246043;2022-04-14;25347;345;22;360;25;13:30;20:00;2022-04-15 03:00
124246043;2022-04-14;24988;270;17;345;23;07:00;13:30;2022-04-15 03:00
124246043;2022-04-14;13915;315;23;435;33;12:15;20:00;2022-04-15 03:00
124246043;2022-04-14;15196;30;2;60;9;07:00;08:00;2022-04-15 03:00
124246043;2022-04-14;15461;315;22;405;29;12:00;20:00;2022-04-15 03:00
124246043;2022-04-14;19037;285;19;405;30;07:00;15:30;2022-04-15 03:00
124246043;2022-04-14;19038;345;28;435;40;07:00;15:00;2022-04-15 03:00
124246043;2022-04-14;19043;195;13;300;29;07:00;15:30;2022-04-15 03:00
124246043;2022-04-14;19054;300;21;360;27;07:00;13:30;2022-04-15 03:00
124246043;2022-04-14;19092;30;19;30;27;16:30;20:00;2022-04-15 03:00
124246043;2022-04-14;19093;285;19;300;41;11:30;20:00;2022-04-15 03:00
124246043;2022-04-14;30333;255;18;375;31;08:00;15:30;2022-04-15 03:00
