istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-06;19248;240;16;330;21;10:30;20:00;2023-12-07 02:00
124246043;2023-12-06;19206;255;17;300;21;12:00;20:00;2023-12-07 02:00
124246043;2023-12-06;19214;270;18;360;26;07:20;15:20;2023-12-07 02:00
124246043;2023-12-06;19216;270;19;360;26;07:00;15:00;2023-12-07 02:00
124246043;2023-12-06;25487;90;6;105;7;07:45;11:30;2023-12-07 02:00
124246043;2023-12-06;26275;255;17;345;24;07:00;15:00;2023-12-07 02:00
124246043;2023-12-06;32457;255;17;345;23;12:00;20:00;2023-12-07 02:00
124246043;2023-12-06;12273;270;19;360;26;12:00;20:00;2023-12-07 02:00
124246043;2023-12-06;31123;105;7;150;18;07:15;11:00;2023-12-07 02:00
124246043;2023-12-06;33676;120;9;150;11;08:00;11:48;2023-12-07 02:00
124246043;2023-12-06;25347;345;24;450;35;07:00;16:30;2023-12-07 02:00
124246043;2023-12-06;22290;210;14;300;22;07:00;15:00;2023-12-07 02:00
124246043;2023-12-06;24988;270;19;360;25;07:00;15:00;2023-12-07 02:00
124246043;2023-12-06;21184;195;13;225;18;14:00;19:00;2023-12-07 02:00
124246043;2023-12-06;13915;255;17;345;34;12:00;20:00;2023-12-07 02:00
124246043;2023-12-06;15196;315;21;435;30;09:30;19:30;2023-12-07 02:00
124246043;2023-12-06;15461;300;20;405;27;10:00;20:00;2023-12-07 02:00
124246043;2023-12-06;19037;330;22;345;36;11:30;20:00;2023-12-07 02:00
124246043;2023-12-06;19038;315;21;405;27;07:00;17:00;2023-12-07 02:00
124246043;2023-12-06;19043;345;23;465;36;07:00;17:15;2023-12-07 02:00
124246043;2023-12-06;19092;270;19;345;24;12:00;20:00;2023-12-07 02:00
124246043;2023-12-06;30333;120;10;165;22;13:30;18:15;2023-12-07 02:00
124246043;2023-12-06;30333;195;15;255;23;07:00;13:20;2023-12-07 02:00
124246043;2023-12-06;19886;270;19;360;29;07:00;15:00;2023-12-07 02:00
124246043;2023-12-06;36513;240;16;330;34;07:30;15:30;2023-12-07 02:00
124246043;2023-12-06;36513;0;0;120;6;08:30;15:10;2023-12-07 02:00
124246043;2023-12-06;21698;210;14;315;23;07:30;15:30;2023-12-07 02:00
