istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-02;30638;195;15;240;18;07:00;13:30;2021-12-03 02:00
124246043;2021-12-02;19248;270;18;330;22;12:00;20:00;2021-12-03 02:00
124246043;2021-12-02;19226;240;16;285;18;07:00;14:00;2021-12-03 02:00
124246043;2021-12-02;19206;255;17;300;20;13:30;20:00;2021-12-03 02:00
124246043;2021-12-02;19214;240;16;330;22;07:00;13:30;2021-12-03 02:00
124246043;2021-12-02;19216;285;19;375;26;07:00;13:45;2021-12-03 02:00
124246043;2021-12-02;19216;0;0;0;0;07:00;12:00;2021-12-03 02:00
124246043;2021-12-02;28074;345;24;345;24;07:00;13:30;2021-12-03 02:00
124246043;2021-12-02;31437;330;24;330;24;13:30;20:00;2021-12-03 02:00
124246043;2021-12-02;30675;270;19;345;27;07:00;13:30;2021-12-03 02:00
124246043;2021-12-02;26275;270;18;360;24;07:00;13:30;2021-12-03 02:00
124246043;2021-12-02;32457;270;18;360;26;13:30;20:00;2021-12-03 02:00
124246043;2021-12-02;12273;270;20;360;35;13:30;20:00;2021-12-03 02:00
124246043;2021-12-02;31123;210;15;270;25;08:00;12:30;2021-12-03 02:00
124246043;2021-12-02;33676;105;7;135;9;15:00;18:00;2021-12-03 02:00
124246043;2021-12-02;24988;270;19;360;28;07:00;13:30;2021-12-03 02:00
124246043;2021-12-02;21184;270;20;360;28;13:30;20:00;2021-12-03 02:00
124246043;2021-12-02;15196;255;17;345;24;07:00;15:30;2021-12-03 02:00
124246043;2021-12-02;15461;390;37;450;42;12:00;20:00;2021-12-03 02:00
124246043;2021-12-02;19043;345;33;465;48;07:00;15:30;2021-12-03 02:00
124246043;2021-12-02;19054;180;17;300;26;07:00;13:30;2021-12-03 02:00
124246043;2021-12-02;19093;420;40;480;48;11:30;20:00;2021-12-03 02:00
124246043;2021-12-02;24904;390;55;450;65;07:00;15:00;2021-12-03 02:00
124246043;2021-12-02;26113;240;28;375;44;07:00;15:30;2021-12-03 02:00
124246043;2021-12-02;30333;240;26;375;42;08:00;15:30;2021-12-03 02:00
