istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-29;30638;270;18;360;27;12:00;20:00;2023-06-30 03:00
124246043;2023-06-29;19206;75;5;75;5;07:00;13:30;2023-06-30 03:00
124246043;2023-06-29;28074;240;16;315;21;12:00;20:00;2023-06-30 03:00
124246043;2023-06-29;26275;315;23;360;27;13:30;20:00;2023-06-30 03:00
124246043;2023-06-29;12273;255;18;345;24;07:00;15:00;2023-06-30 03:00
124246043;2023-06-29;33676;180;15;180;15;08:00;11:00;2023-06-30 03:00
124246043;2023-06-29;22290;345;23;360;26;13:30;20:00;2023-06-30 03:00
124246043;2023-06-29;24988;315;22;360;25;13:30;20:00;2023-06-30 03:00
124246043;2023-06-29;21184;210;14;270;26;07:00;12:42;2023-06-30 03:00
124246043;2023-06-29;13915;270;18;390;27;07:00;16:30;2023-06-30 03:00
124246043;2023-06-29;15196;285;19;405;27;07:00;17:00;2023-06-30 03:00
124246043;2023-06-29;15461;270;19;390;27;07:00;17:00;2023-06-30 03:00
124246043;2023-06-29;19037;315;20;420;28;07:00;15:30;2023-06-30 03:00
124246043;2023-06-29;19043;345;23;465;32;09:45;20:00;2023-06-30 03:00
124246043;2023-06-29;19054;210;14;285;22;11:00;17:30;2023-06-30 03:00
124246043;2023-06-29;19092;225;15;315;21;07:00;15:00;2023-06-30 03:00
124246043;2023-06-29;24904;300;22;405;30;10:00;20:00;2023-06-30 03:00
124246043;2023-06-29;30333;255;17;375;42;08:00;15:30;2023-06-30 03:00
124246043;2023-06-29;19886;255;17;345;25;12:00;20:00;2023-06-30 03:00
