istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-02;30638;240;16;330;24;07:00;15:00;2024-08-03 03:00
124246043;2024-08-02;19226;300;21;390;29;07:00;15:30;2024-08-03 03:00
124246043;2024-08-02;19216;315;22;360;36;07:00;13:30;2024-08-03 03:00
124246043;2024-08-02;32457;270;18;360;25;12:00;20:00;2024-08-03 03:00
124246043;2024-08-02;12273;270;22;360;36;12:00;20:00;2024-08-03 03:00
124246043;2024-08-02;31123;105;7;150;11;07:15;11:00;2024-08-03 03:00
124246043;2024-08-02;33676;120;8;165;11;08:00;11:48;2024-08-03 03:00
124246043;2024-08-02;13915;390;33;390;33;12:00;20:00;2024-08-03 03:00
124246043;2024-08-02;15196;315;21;435;33;07:00;17:00;2024-08-03 03:00
124246043;2024-08-02;15461;315;21;435;29;10:00;20:00;2024-08-03 03:00
124246043;2024-08-02;19037;240;16;345;23;12:00;20:00;2024-08-03 03:00
124246043;2024-08-02;19038;315;21;435;28;07:00;17:00;2024-08-03 03:00
124246043;2024-08-02;19043;345;23;465;31;07:00;17:15;2024-08-03 03:00
124246043;2024-08-02;19054;255;17;345;24;07:00;15:00;2024-08-03 03:00
124246043;2024-08-02;19092;240;16;315;26;12:00;20:00;2024-08-03 03:00
124246043;2024-08-02;24904;285;19;375;24;07:00;17:00;2024-08-03 03:00
124246043;2024-08-02;19886;270;18;360;25;07:00;15:00;2024-08-03 03:00
124246043;2024-08-02;21698;240;16;345;23;07:30;15:30;2024-08-03 03:00
124246043;2024-08-02;26544;255;17;345;25;12:00;20:00;2024-08-03 03:00
