istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-03;19248;210;14;225;15;07:00;15:00;2023-01-04 02:00
124246043;2023-01-03;19206;195;13;270;18;07:00;13:00;2023-01-04 02:00
124246043;2023-01-03;19214;255;17;345;29;07:20;13:50;2023-01-04 02:00
124246043;2023-01-03;19216;510;36;675;57;07:00;20:00;2023-01-04 02:00
124246043;2023-01-03;28074;345;23;360;23;13:30;20:00;2023-01-04 02:00
124246043;2023-01-03;26275;270;18;330;21;13:30;20:00;2023-01-04 02:00
124246043;2023-01-03;12273;270;20;330;28;07:00;13:30;2023-01-04 02:00
124246043;2023-01-03;31123;105;7;150;12;15:30;18:30;2023-01-04 02:00
124246043;2023-01-03;33676;120;8;165;20;08:00;11:00;2023-01-04 02:00
124246043;2023-01-03;25347;405;29;450;35;07:00;15:00;2023-01-04 02:00
124246043;2023-01-03;22290;255;17;345;26;13:30;20:00;2023-01-04 02:00
124246043;2023-01-03;24988;270;18;330;24;13:30;20:00;2023-01-04 02:00
124246043;2023-01-03;21184;195;13;255;23;07:00;12:00;2023-01-04 02:00
124246043;2023-01-03;13915;300;24;420;32;07:00;14:45;2023-01-04 02:00
124246043;2023-01-03;15196;210;15;300;26;07:00;12:45;2023-01-04 02:00
124246043;2023-01-03;15461;240;17;360;25;07:00;15:00;2023-01-04 02:00
124246043;2023-01-03;19038;315;21;435;40;12:00;20:00;2023-01-04 02:00
124246043;2023-01-03;19043;405;28;435;51;11:30;20:00;2023-01-04 02:00
124246043;2023-01-03;19054;240;16;330;28;13:30;20:00;2023-01-04 02:00
124246043;2023-01-03;24904;315;21;405;27;12:00;20:00;2023-01-04 02:00
124246043;2023-01-03;30333;135;9;165;34;13:30;16:30;2023-01-04 02:00
124246043;2023-01-03;30333;165;11;225;21;08:05;13:20;2023-01-04 02:00
124246043;2023-01-03;19886;270;18;330;24;13:30;20:00;2023-01-04 02:00
