istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-09;30638;255;17;330;22;13:30;20:00;2022-11-10 02:00
124246043;2022-11-09;19248;180;12;270;18;07:00;15:00;2022-11-10 02:00
124246043;2022-11-09;19226;270;18;360;26;13:00;20:00;2022-11-10 02:00
124246043;2022-11-09;19214;270;18;360;27;07:00;13:30;2022-11-10 02:00
124246043;2022-11-09;19216;495;33;660;56;07:00;20:00;2022-11-10 02:00
124246043;2022-11-09;28074;240;16;330;26;14:00;20:00;2022-11-10 02:00
124246043;2022-11-09;26275;270;18;345;22;13:30;20:00;2022-11-10 02:00
124246043;2022-11-09;32457;255;17;345;23;07:00;13:30;2022-11-10 02:00
124246043;2022-11-09;31123;105;7;150;11;15:30;18:30;2022-11-10 02:00
124246043;2022-11-09;33676;120;8;150;12;08:00;11:00;2022-11-10 02:00
124246043;2022-11-09;25347;300;20;405;28;07:00;15:00;2022-11-10 02:00
124246043;2022-11-09;22290;330;23;345;32;13:30;20:00;2022-11-10 02:00
124246043;2022-11-09;24988;270;18;360;24;13:30;20:00;2022-11-10 02:00
124246043;2022-11-09;21184;195;13;255;23;07:00;12:00;2022-11-10 02:00
124246043;2022-11-09;13915;300;20;420;29;07:00;14:45;2022-11-10 02:00
124246043;2022-11-09;15196;210;14;300;21;07:00;12:45;2022-11-10 02:00
124246043;2022-11-09;15461;285;19;405;27;07:00;15:00;2022-11-10 02:00
124246043;2022-11-09;19037;345;23;465;39;07:00;15:30;2022-11-10 02:00
124246043;2022-11-09;19038;315;22;435;34;12:00;20:00;2022-11-10 02:00
124246043;2022-11-09;19043;345;23;465;32;11:30;20:00;2022-11-10 02:00
124246043;2022-11-09;19054;255;17;345;23;13:30;20:00;2022-11-10 02:00
124246043;2022-11-09;19092;240;16;330;22;07:00;13:30;2022-11-10 02:00
124246043;2022-11-09;24904;315;21;420;27;12:00;20:00;2022-11-10 02:00
124246043;2022-11-09;30333;120;8;150;13;13:30;16:30;2022-11-10 02:00
124246043;2022-11-09;30333;210;16;270;21;08:05;13:20;2022-11-10 02:00
124246043;2022-11-09;19886;315;21;360;24;13:30;20:00;2022-11-10 02:00
