istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-11-08;19248;255;17;360;34;10:30;20:00;2024-11-09 02:01
124246043;2024-11-08;19226;300;20;390;28;07:00;15:30;2024-11-09 02:01
124246043;2024-11-08;19206;270;18;345;22;12:00;20:00;2024-11-09 02:01
124246043;2024-11-08;19214;255;17;345;32;12:00;19:30;2024-11-09 02:01
124246043;2024-11-08;19216;240;17;330;30;07:00;15:00;2024-11-09 02:01
124246043;2024-11-08;25487;105;7;165;12;07:45;11:30;2024-11-09 02:01
124246043;2024-11-08;26275;270;18;360;28;07:00;15:00;2024-11-09 02:01
124246043;2024-11-08;32457;270;18;360;25;12:00;20:00;2024-11-09 02:01
124246043;2024-11-08;31123;195;13;285;19;07:00;15:30;2024-11-09 02:01
124246043;2024-11-08;25347;330;22;435;34;07:00;16:30;2024-11-09 02:01
124246043;2024-11-08;22290;210;14;315;22;07:00;15:00;2024-11-09 02:01
124246043;2024-11-08;24988;240;17;330;26;07:00;15:00;2024-11-09 02:01
124246043;2024-11-08;13915;255;17;255;17;12:00;20:00;2024-11-09 02:01
124246043;2024-11-08;15196;315;21;435;36;07:00;17:00;2024-11-09 02:01
124246043;2024-11-08;15461;315;21;435;29;10:00;20:00;2024-11-09 02:01
124246043;2024-11-08;19037;240;16;345;26;12:00;20:00;2024-11-09 02:01
124246043;2024-11-08;19038;300;20;405;28;07:00;17:00;2024-11-09 02:01
124246043;2024-11-08;19043;315;21;435;29;07:00;17:15;2024-11-09 02:01
124246043;2024-11-08;19054;180;13;285;20;07:00;15:00;2024-11-09 02:01
124246043;2024-11-08;19092;270;18;345;24;12:00;20:00;2024-11-09 02:01
124246043;2024-11-08;24904;285;19;375;25;07:00;17:00;2024-11-09 02:01
124246043;2024-11-08;30333;330;28;360;33;08:00;15:15;2024-11-09 02:01
124246043;2024-11-08;19886;270;19;345;27;07:00;15:00;2024-11-09 02:01
124246043;2024-11-08;21698;240;16;345;25;07:30;15:30;2024-11-09 02:01
124246043;2024-11-08;26544;240;16;345;23;12:00;20:00;2024-11-09 02:01
124246043;2024-11-08;23009;135;9;180;14;08:12;12:00;2024-11-09 02:01
