istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-08;30638;240;16;330;26;07:00;15:00;2024-05-09 03:00
124246043;2024-05-08;19248;255;17;345;22;10:30;20:00;2024-05-09 03:00
124246043;2024-05-08;19226;270;18;285;19;07:00;15:30;2024-05-09 03:00
124246043;2024-05-08;19206;270;18;345;25;12:00;20:00;2024-05-09 03:00
124246043;2024-05-08;19214;270;18;360;28;07:20;15:20;2024-05-09 03:00
124246043;2024-05-08;19216;270;18;345;22;07:00;15:00;2024-05-09 03:00
124246043;2024-05-08;25487;105;7;135;9;07:45;11:30;2024-05-09 03:00
124246043;2024-05-08;26275;255;17;345;27;07:00;15:00;2024-05-09 03:00
124246043;2024-05-08;32457;270;18;360;30;12:00;20:00;2024-05-09 03:00
124246043;2024-05-08;31123;105;7;150;10;07:15;11:00;2024-05-09 03:00
124246043;2024-05-08;33676;120;8;165;11;08:00;11:48;2024-05-09 03:00
124246043;2024-05-08;22290;240;16;330;26;07:00;15:00;2024-05-09 03:00
124246043;2024-05-08;21184;240;16;270;21;14:00;19:00;2024-05-09 03:00
124246043;2024-05-08;13915;150;10;240;16;12:00;20:00;2024-05-09 03:00
124246043;2024-05-08;15461;315;21;435;29;10:00;20:00;2024-05-09 03:00
124246043;2024-05-08;19037;210;14;315;21;12:00;20:00;2024-05-09 03:00
124246043;2024-05-08;19038;315;21;390;26;07:00;17:00;2024-05-09 03:00
124246043;2024-05-08;19043;345;23;465;32;07:00;17:15;2024-05-09 03:00
124246043;2024-05-08;19054;255;17;345;29;07:00;15:00;2024-05-09 03:00
124246043;2024-05-08;19092;270;18;345;23;12:00;20:00;2024-05-09 03:00
124246043;2024-05-08;24904;315;21;375;25;07:00;17:00;2024-05-09 03:00
124246043;2024-05-08;30333;120;8;165;23;11:40;16:40;2024-05-09 03:00
124246043;2024-05-08;30333;90;6;135;9;07:15;10:30;2024-05-09 03:00
124246043;2024-05-08;19886;270;19;360;28;07:00;15:00;2024-05-09 03:00
124246043;2024-05-08;36513;325;24;415;30;07:00;16:30;2024-05-09 03:00
124246043;2024-05-08;36513;0;0;320;16;08:30;15:10;2024-05-09 03:00
