istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-13;30638;255;17;270;18;12:00;20:00;2024-06-14 03:00
124246043;2024-06-13;19248;315;21;405;27;07:00;16:30;2024-06-14 03:00
124246043;2024-06-13;19226;300;20;345;23;11:30;20:00;2024-06-14 03:00
124246043;2024-06-13;19206;105;6;150;10;07:00;15:00;2024-06-14 03:00
124246043;2024-06-13;19214;270;18;360;27;07:20;15:20;2024-06-14 03:00
124246043;2024-06-13;19216;525;37;660;51;07:00;20:00;2024-06-14 03:00
124246043;2024-06-13;25487;120;8;165;11;16:15;20:00;2024-06-14 03:00
124246043;2024-06-13;32457;255;17;345;23;07:00;15:00;2024-06-14 03:00
124246043;2024-06-13;12273;270;20;360;27;07:00;15:00;2024-06-14 03:00
124246043;2024-06-13;31123;120;8;165;12;14:00;17:30;2024-06-14 03:00
124246043;2024-06-13;25347;330;22;435;29;10:30;20:00;2024-06-14 03:00
124246043;2024-06-13;22290;255;17;345;27;12:00;20:00;2024-06-14 03:00
124246043;2024-06-13;21184;180;12;240;19;07:00;12:42;2024-06-14 03:00
124246043;2024-06-13;13915;180;12;180;12;07:00;15:00;2024-06-14 03:00
124246043;2024-06-13;15196;315;21;435;31;07:00;17:00;2024-06-14 03:00
124246043;2024-06-13;15461;285;19;405;27;07:00;17:00;2024-06-14 03:00
124246043;2024-06-13;19037;255;18;360;25;07:00;15:00;2024-06-14 03:00
124246043;2024-06-13;19043;330;22;450;30;09:45;20:00;2024-06-14 03:00
124246043;2024-06-13;19054;240;16;330;23;12:00;20:00;2024-06-14 03:00
124246043;2024-06-13;19092;255;17;345;22;07:00;15:00;2024-06-14 03:00
124246043;2024-06-13;24904;315;21;390;25;10:00;20:00;2024-06-14 03:00
124246043;2024-06-13;30333;195;13;285;37;08:00;15:15;2024-06-14 03:00
124246043;2024-06-13;19886;270;18;360;28;12:00;20:00;2024-06-14 03:00
124246043;2024-06-13;36513;335;25;425;32;09:30;19:00;2024-06-14 03:00
124246043;2024-06-13;36513;0;0;45;4;11:30;19:00;2024-06-14 03:00
124246043;2024-06-13;21698;240;16;345;23;12:00;20:00;2024-06-14 03:00
