istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-14;30638;255;17;330;23;07:00;13:00;2023-03-15 02:00
124246043;2023-03-14;19248;270;18;360;26;12:00;20:00;2023-03-15 02:00
124246043;2023-03-14;19206;240;16;315;21;14:00;20:00;2023-03-15 02:00
124246043;2023-03-14;19214;255;17;345;23;07:20;13:50;2023-03-15 02:00
124246043;2023-03-14;19216;345;25;360;31;07:00;13:30;2023-03-15 02:00
124246043;2023-03-14;26275;270;18;315;22;07:00;13:30;2023-03-15 02:00
124246043;2023-03-14;32457;315;21;360;25;13:30;20:00;2023-03-15 02:00
124246043;2023-03-14;12273;270;22;330;29;13:30;20:00;2023-03-15 02:00
124246043;2023-03-14;31123;105;7;135;10;08:15;11:00;2023-03-15 02:00
124246043;2023-03-14;33676;120;8;165;11;08:00;11:00;2023-03-15 02:00
124246043;2023-03-14;25347;285;19;390;27;12:00;20:00;2023-03-15 02:00
124246043;2023-03-14;22290;225;15;315;21;07:00;13:30;2023-03-15 02:00
124246043;2023-03-14;24988;270;19;315;22;07:00;13:30;2023-03-15 02:00
124246043;2023-03-14;21184;180;12;240;19;14:00;19:00;2023-03-15 02:00
124246043;2023-03-14;13915;300;23;420;32;12:15;20:00;2023-03-15 02:00
124246043;2023-03-14;15196;330;22;450;35;07:00;15:30;2023-03-15 02:00
124246043;2023-03-14;15461;315;21;420;28;12:00;20:00;2023-03-15 02:00
124246043;2023-03-14;19037;255;17;285;29;11:30;20:00;2023-03-15 02:00
124246043;2023-03-14;19038;315;21;435;31;07:00;15:00;2023-03-15 02:00
124246043;2023-03-14;19043;330;22;435;30;07:00;15:30;2023-03-15 02:00
124246043;2023-03-14;19054;255;17;330;34;07:00;13:30;2023-03-15 02:00
124246043;2023-03-14;19092;240;16;315;22;13:30;20:00;2023-03-15 02:00
124246043;2023-03-14;24904;300;21;420;28;07:00;15:00;2023-03-15 02:00
124246043;2023-03-14;30333;135;9;165;15;13:30;16:30;2023-03-15 02:00
124246043;2023-03-14;30333;180;12;240;20;08:05;13:20;2023-03-15 02:00
124246043;2023-03-14;19886;270;18;330;22;07:00;13:30;2023-03-15 02:00
124246043;2023-03-14;36513;180;10;240;12;08:30;15:10;2023-03-15 02:00
124246043;2023-03-14;36513;0;0;0;0;08:30;15:10;2023-03-15 02:00
