istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-08;30638;195;17;270;22;07:00;13:30;2021-12-09 02:00
124246043;2021-12-08;19248;300;20;390;27;12:00;20:00;2021-12-09 02:00
124246043;2021-12-08;19226;300;20;375;24;07:00;14:00;2021-12-09 02:00
124246043;2021-12-08;19206;270;18;345;23;13:30;20:00;2021-12-09 02:00
124246043;2021-12-08;19214;270;19;360;36;07:00;13:30;2021-12-09 02:00
124246043;2021-12-08;19216;285;19;375;26;07:00;13:45;2021-12-09 02:00
124246043;2021-12-08;28074;270;17;330;26;07:00;13:00;2021-12-09 02:00
124246043;2021-12-08;31437;195;14;255;20;13:00;17:30;2021-12-09 02:00
124246043;2021-12-08;26275;270;18;360;25;07:00;13:30;2021-12-09 02:00
124246043;2021-12-08;32457;345;25;360;31;13:30;20:00;2021-12-09 02:00
124246043;2021-12-08;33676;105;7;150;12;15:00;18:00;2021-12-09 02:00
124246043;2021-12-08;25347;255;21;345;40;13:30;20:00;2021-12-09 02:00
124246043;2021-12-08;24988;270;20;360;27;07:00;13:30;2021-12-09 02:00
124246043;2021-12-08;21184;255;17;345;30;13:30;20:00;2021-12-09 02:00
124246043;2021-12-08;15196;255;17;345;33;07:00;15:30;2021-12-09 02:00
124246043;2021-12-08;15461;390;31;450;39;12:00;20:00;2021-12-09 02:00
124246043;2021-12-08;19037;270;25;405;42;11:30;20:00;2021-12-09 02:00
124246043;2021-12-08;19043;270;31;405;41;07:00;15:30;2021-12-09 02:00
124246043;2021-12-08;19054;195;21;315;31;13:30;20:00;2021-12-09 02:00
124246043;2021-12-08;19093;360;32;480;44;07:00;15:30;2021-12-09 02:00
124246043;2021-12-08;24904;345;33;405;37;07:00;15:00;2021-12-09 02:00
124246043;2021-12-08;26113;360;35;465;50;11:30;20:00;2021-12-09 02:00
124246043;2021-12-08;30333;90;9;150;23;13:30;16:30;2021-12-09 02:00
124246043;2021-12-08;30333;150;10;225;17;08:05;13:20;2021-12-09 02:00
