istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-26;30638;240;16;330;24;07:00;15:00;2024-07-27 03:00
124246043;2024-07-26;19226;300;20;390;29;07:00;15:30;2024-07-27 03:00
124246043;2024-07-26;19216;270;18;360;31;07:00;15:00;2024-07-27 03:00
124246043;2024-07-26;12273;315;25;360;35;13:30;20:00;2024-07-27 03:00
124246043;2024-07-26;33676;135;9;180;12;08:00;11:48;2024-07-27 03:00
124246043;2024-07-26;25347;330;25;435;36;07:00;16:30;2024-07-27 03:00
124246043;2024-07-26;22290;225;15;315;28;07:00;15:00;2024-07-27 03:00
124246043;2024-07-26;13915;390;32;390;32;12:00;20:00;2024-07-27 03:00
124246043;2024-07-26;15196;315;21;435;37;07:00;17:00;2024-07-27 03:00
124246043;2024-07-26;19037;180;12;285;20;12:00;20:00;2024-07-27 03:00
124246043;2024-07-26;19038;315;22;435;30;07:00;17:00;2024-07-27 03:00
124246043;2024-07-26;19043;300;20;420;28;07:00;17:15;2024-07-27 03:00
124246043;2024-07-26;19054;255;17;345;24;07:00;15:00;2024-07-27 03:00
124246043;2024-07-26;19092;270;19;345;25;12:00;20:00;2024-07-27 03:00
124246043;2024-07-26;19886;270;18;345;29;07:00;15:00;2024-07-27 03:00
124246043;2024-07-26;36513;305;23;380;28;07:00;16:30;2024-07-27 03:00
124246043;2024-07-26;36513;0;0;45;5;08:30;14:00;2024-07-27 03:00
124246043;2024-07-26;21698;240;16;345;24;07:30;15:30;2024-07-27 03:00
