istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-06;30638;240;16;330;21;07:00;13:30;2023-04-07 03:00
124246043;2023-04-06;19248;330;22;420;30;12:00;20:00;2023-04-07 03:00
124246043;2023-04-06;19206;270;18;300;19;13:30;20:00;2023-04-07 03:00
124246043;2023-04-06;19214;240;15;315;21;07:20;15:20;2023-04-07 03:00
124246043;2023-04-06;19216;270;17;360;27;07:00;15:00;2023-04-07 03:00
124246043;2023-04-06;28074;255;17;345;23;07:00;13:30;2023-04-07 03:00
124246043;2023-04-06;26275;255;17;345;23;07:00;15:00;2023-04-07 03:00
124246043;2023-04-06;32457;315;21;360;26;13:30;20:00;2023-04-07 03:00
124246043;2023-04-06;12273;270;21;360;31;12:00;20:00;2023-04-07 03:00
124246043;2023-04-06;31123;105;7;135;11;08:15;11:00;2023-04-07 03:00
124246043;2023-04-06;25347;345;23;405;27;12:00;20:00;2023-04-07 03:00
124246043;2023-04-06;22290;210;14;300;23;07:00;13:30;2023-04-07 03:00
124246043;2023-04-06;24988;255;17;345;23;07:00;15:00;2023-04-07 03:00
124246043;2023-04-06;13915;285;19;390;26;12:15;20:00;2023-04-07 03:00
124246043;2023-04-06;15196;330;22;450;30;07:00;15:30;2023-04-07 03:00
124246043;2023-04-06;15461;315;21;420;28;12:00;20:00;2023-04-07 03:00
124246043;2023-04-06;19037;360;24;465;36;07:00;15:30;2023-04-07 03:00
124246043;2023-04-06;19038;270;18;375;26;07:00;15:00;2023-04-07 03:00
124246043;2023-04-06;19043;285;19;405;28;07:00;15:30;2023-04-07 03:00
124246043;2023-04-06;19054;240;16;285;22;07:00;13:30;2023-04-07 03:00
124246043;2023-04-06;19092;315;23;315;23;13:30;20:00;2023-04-07 03:00
124246043;2023-04-06;24904;255;17;315;21;07:00;15:00;2023-04-07 03:00
124246043;2023-04-06;30333;255;18;375;34;08:00;15:30;2023-04-07 03:00
124246043;2023-04-06;19886;300;21;315;22;07:00;13:00;2023-04-07 03:00
124246043;2023-04-06;36513;180;13;270;28;08:30;15:00;2023-04-07 03:00
124246043;2023-04-06;36513;0;0;40;2;08:30;15:10;2023-04-07 03:00
