istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-03;19248;330;22;435;31;07:00;16:30;2024-05-04 03:00
124246043;2024-05-03;19226;300;20;390;30;11:30;20:00;2024-05-04 03:00
124246043;2024-05-03;19214;285;19;315;30;07:00;13:30;2024-05-04 03:00
124246043;2024-05-03;19216;510;35;660;50;07:00;20:00;2024-05-04 03:00
124246043;2024-05-03;25487;105;7;165;13;16:15;20:00;2024-05-04 03:00
124246043;2024-05-03;26275;270;18;360;25;12:00;20:00;2024-05-04 03:00
124246043;2024-05-03;32457;270;18;360;32;07:00;15:00;2024-05-04 03:00
124246043;2024-05-03;31123;120;8;165;13;14:00;17:30;2024-05-04 03:00
124246043;2024-05-03;25347;330;24;435;37;07:00;16:30;2024-05-04 03:00
124246043;2024-05-03;22290;255;17;300;25;07:00;13:30;2024-05-04 03:00
124246043;2024-05-03;13915;240;16;345;25;07:00;15:00;2024-05-04 03:00
124246043;2024-05-03;15196;315;21;435;34;07:00;17:00;2024-05-04 03:00
124246043;2024-05-03;19037;225;19;330;29;07:00;15:00;2024-05-04 03:00
124246043;2024-05-03;19038;315;21;435;29;10:00;20:00;2024-05-04 03:00
124246043;2024-05-03;19043;345;24;465;34;09:45;20:00;2024-05-04 03:00
124246043;2024-05-03;19092;255;17;345;24;07:00;15:00;2024-05-04 03:00
124246043;2024-05-03;24904;300;21;420;30;10:00;20:00;2024-05-04 03:00
124246043;2024-05-03;30333;270;19;315;34;08:00;15:15;2024-05-04 03:00
124246043;2024-05-03;36513;305;22;395;28;09:30;19:00;2024-05-04 03:00
124246043;2024-05-03;36513;0;0;200;10;12:00;18:40;2024-05-04 03:00
124246043;2024-05-03;21698;240;16;345;24;07:30;15:30;2024-05-04 03:00
