istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-26;30638;165;11;240;17;07:00;13:30;2022-10-27 03:00
124246043;2022-10-26;19248;315;22;390;27;12:00;20:00;2022-10-27 03:00
124246043;2022-10-26;19226;300;20;390;40;07:00;14:00;2022-10-27 03:00
124246043;2022-10-26;19206;165;11;240;16;13:30;20:00;2022-10-27 03:00
124246043;2022-10-26;19214;270;18;360;33;07:00;13:30;2022-10-27 03:00
124246043;2022-10-26;19216;255;19;360;28;07:00;13:30;2022-10-27 03:00
124246043;2022-10-26;28074;210;14;285;19;07:00;13:00;2022-10-27 03:00
124246043;2022-10-26;26275;255;17;345;25;07:00;13:30;2022-10-27 03:00
124246043;2022-10-26;32457;270;18;360;29;13:30;20:00;2022-10-27 03:00
124246043;2022-10-26;12273;315;21;360;27;13:30;20:00;2022-10-27 03:00
124246043;2022-10-26;31123;105;8;135;11;08:00;11:00;2022-10-27 03:00
124246043;2022-10-26;33676;120;8;165;11;08:00;11:00;2022-10-27 03:00
124246043;2022-10-26;25347;345;25;450;32;12:00;20:00;2022-10-27 03:00
124246043;2022-10-26;24988;225;15;315;21;07:00;13:30;2022-10-27 03:00
124246043;2022-10-26;21184;210;14;270;20;14:00;19:00;2022-10-27 03:00
124246043;2022-10-26;13915;360;26;375;30;12:15;20:00;2022-10-27 03:00
124246043;2022-10-26;15196;315;21;435;32;07:00;15:30;2022-10-27 03:00
124246043;2022-10-26;15461;315;22;435;32;12:00;20:00;2022-10-27 03:00
124246043;2022-10-26;19037;315;21;435;40;11:30;20:00;2022-10-27 03:00
124246043;2022-10-26;19038;270;18;360;24;07:00;15:00;2022-10-27 03:00
124246043;2022-10-26;19054;270;18;345;25;07:00;13:30;2022-10-27 03:00
124246043;2022-10-26;19092;270;19;345;27;13:30;20:00;2022-10-27 03:00
124246043;2022-10-26;24904;270;20;375;27;07:00;15:00;2022-10-27 03:00
124246043;2022-10-26;30333;135;9;165;15;13:30;16:30;2022-10-27 03:00
124246043;2022-10-26;30333;135;12;195;25;08:05;13:20;2022-10-27 03:00
124246043;2022-10-26;19886;225;15;315;22;07:00;13:30;2022-10-27 03:00
