istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-30;30638;270;18;315;22;07:00;15:00;2024-07-31 03:00
124246043;2024-07-30;19226;255;17;360;24;07:00;15:30;2024-07-31 03:00
124246043;2024-07-30;19216;345;24;345;24;07:00;13:30;2024-07-31 03:00
124246043;2024-07-30;25487;120;8;120;8;07:45;11:30;2024-07-31 03:00
124246043;2024-07-30;32457;315;21;360;25;13:30;20:00;2024-07-31 03:00
124246043;2024-07-30;12273;270;23;330;33;12:00;20:00;2024-07-31 03:00
124246043;2024-07-30;31123;105;7;150;11;07:15;11:00;2024-07-31 03:00
124246043;2024-07-30;33676;135;9;180;12;08:00;11:48;2024-07-31 03:00
124246043;2024-07-30;22290;120;8;180;12;07:00;15:00;2024-07-31 03:00
124246043;2024-07-30;13915;285;19;285;19;12:00;20:00;2024-07-31 03:00
124246043;2024-07-30;15196;135;9;255;17;09:30;19:30;2024-07-31 03:00
124246043;2024-07-30;15461;300;20;405;27;10:00;20:00;2024-07-31 03:00
124246043;2024-07-30;19037;210;14;315;21;12:00;20:00;2024-07-31 03:00
124246043;2024-07-30;19038;285;19;375;25;07:00;17:00;2024-07-31 03:00
124246043;2024-07-30;19043;315;21;435;29;07:00;17:15;2024-07-31 03:00
124246043;2024-07-30;19054;240;16;330;23;07:00;15:00;2024-07-31 03:00
124246043;2024-07-30;19092;255;18;330;23;12:00;20:00;2024-07-31 03:00
124246043;2024-07-30;24904;270;18;345;23;07:00;17:00;2024-07-31 03:00
124246043;2024-07-30;19886;255;17;330;26;07:00;15:00;2024-07-31 03:00
124246043;2024-07-30;36513;320;24;410;32;07:00;16:30;2024-07-31 03:00
124246043;2024-07-30;36513;0;0;45;3;08:30;14:00;2024-07-31 03:00
124246043;2024-07-30;21698;240;17;345;24;12:00;20:00;2024-07-31 03:00
124246043;2024-07-30;26544;255;17;345;23;12:00;20:00;2024-07-31 03:00
