istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-11-07;30638;270;18;360;28;12:00;20:00;2024-11-08 02:01
124246043;2024-11-07;19248;225;15;225;15;07:00;16:30;2024-11-08 02:01
124246043;2024-11-07;19226;285;19;360;23;11:30;20:00;2024-11-08 02:01
124246043;2024-11-07;19206;240;16;270;17;07:00;15:00;2024-11-08 02:01
124246043;2024-11-07;19214;270;18;360;31;07:20;15:20;2024-11-08 02:01
124246043;2024-11-07;19216;510;34;645;45;07:00;20:00;2024-11-08 02:01
124246043;2024-11-07;25487;120;8;180;14;16:15;20:00;2024-11-08 02:01
124246043;2024-11-07;26275;270;18;360;27;12:00;20:00;2024-11-08 02:01
124246043;2024-11-07;32457;270;18;330;22;07:00;15:00;2024-11-08 02:01
124246043;2024-11-07;31123;165;11;255;17;08:00;19:00;2024-11-08 02:01
124246043;2024-11-07;33676;180;14;180;14;08:00;11:00;2024-11-08 02:01
124246043;2024-11-07;25347;345;23;450;30;10:30;20:00;2024-11-08 02:01
124246043;2024-11-07;22290;240;16;315;21;12:00;20:00;2024-11-08 02:01
124246043;2024-11-07;24988;270;18;345;22;12:00;20:00;2024-11-08 02:01
124246043;2024-11-07;13915;210;14;210;14;07:00;15:00;2024-11-08 02:01
124246043;2024-11-07;15196;315;21;435;30;07:00;17:00;2024-11-08 02:01
124246043;2024-11-07;15461;270;18;375;25;07:00;17:00;2024-11-08 02:01
124246043;2024-11-07;19037;255;24;360;35;07:00;15:00;2024-11-08 02:01
124246043;2024-11-07;19038;285;20;405;28;10:00;20:00;2024-11-08 02:01
124246043;2024-11-07;19043;345;23;465;31;09:45;20:00;2024-11-08 02:01
124246043;2024-11-07;19054;210;15;315;24;12:00;20:00;2024-11-08 02:01
124246043;2024-11-07;19092;240;16;330;22;07:00;15:00;2024-11-08 02:01
124246043;2024-11-07;24904;315;21;435;30;10:00;20:00;2024-11-08 02:01
124246043;2024-11-07;30333;225;15;345;31;08:00;15:15;2024-11-08 02:01
124246043;2024-11-07;19886;270;18;315;22;13:30;20:00;2024-11-08 02:01
124246043;2024-11-07;21698;240;16;345;24;12:00;20:00;2024-11-08 02:01
124246043;2024-11-07;26544;210;14;300;23;10:45;18:50;2024-11-08 02:01
124246043;2024-11-07;23009;120;8;180;14;13:42;17:30;2024-11-08 02:01
