istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-08;30638;270;18;360;23;07:00;13:30;2022-08-09 03:00
124246043;2022-08-08;19226;285;19;375;24;07:00;14:00;2022-08-09 03:00
124246043;2022-08-08;19206;270;18;345;21;13:30;20:00;2022-08-09 03:00
124246043;2022-08-08;19214;240;16;330;26;07:00;13:30;2022-08-09 03:00
124246043;2022-08-08;19216;255;17;360;29;07:00;13:30;2022-08-09 03:00
124246043;2022-08-08;32457;270;18;360;33;13:30;20:00;2022-08-09 03:00
124246043;2022-08-08;12273;315;22;330;22;13:30;20:00;2022-08-09 03:00
124246043;2022-08-08;33676;150;10;180;17;15:00;18:00;2022-08-09 03:00
124246043;2022-08-08;22290;240;16;330;22;07:00;13:30;2022-08-09 03:00
124246043;2022-08-08;24988;270;18;360;24;07:00;13:30;2022-08-09 03:00
124246043;2022-08-08;13915;345;29;360;31;12:15;20:00;2022-08-09 03:00
124246043;2022-08-08;19038;315;23;435;32;07:00;15:00;2022-08-09 03:00
124246043;2022-08-08;19043;345;24;465;38;07:00;15:30;2022-08-09 03:00
124246043;2022-08-08;19092;270;18;345;24;13:30;20:00;2022-08-09 03:00
124246043;2022-08-08;19093;345;23;465;35;11:30;20:00;2022-08-09 03:00
124246043;2022-08-08;24904;300;20;420;28;07:00;15:00;2022-08-09 03:00
124246043;2022-08-08;30333;135;12;165;15;13:30;16:30;2022-08-09 03:00
124246043;2022-08-08;30333;210;15;270;23;08:05;13:20;2022-08-09 03:00
124246043;2022-08-08;19886;270;18;360;26;07:00;13:30;2022-08-09 03:00
