istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-16;30638;270;18;360;24;07:00;15:00;2024-12-17 02:01
124246043;2024-12-16;19248;270;18;360;25;10:30;20:00;2024-12-17 02:01
124246043;2024-12-16;19226;300;20;390;30;07:00;15:30;2024-12-17 02:01
124246043;2024-12-16;19206;255;17;345;25;12:00;20:00;2024-12-17 02:01
124246043;2024-12-16;19214;255;17;345;28;12:00;19:30;2024-12-17 02:01
124246043;2024-12-16;19216;270;19;360;29;07:00;15:00;2024-12-17 02:01
124246043;2024-12-16;25487;90;6;150;10;07:45;11:30;2024-12-17 02:01
124246043;2024-12-16;26275;270;18;360;29;07:00;15:00;2024-12-17 02:01
124246043;2024-12-16;32457;255;17;345;25;12:00;20:00;2024-12-17 02:01
124246043;2024-12-16;12273;270;19;360;29;12:00;20:00;2024-12-17 02:01
124246043;2024-12-16;31123;240;16;330;22;07:30;15:00;2024-12-17 02:01
124246043;2024-12-16;33676;120;8;165;11;08:00;11:48;2024-12-17 02:01
124246043;2024-12-16;25347;345;23;450;32;07:00;16:30;2024-12-17 02:01
124246043;2024-12-16;22290;195;13;300;20;07:00;15:00;2024-12-17 02:01
124246043;2024-12-16;24988;270;19;345;24;07:00;15:00;2024-12-17 02:01
124246043;2024-12-16;13915;390;26;390;26;12:00;20:00;2024-12-17 02:01
124246043;2024-12-16;15196;315;21;435;30;09:30;19:30;2024-12-17 02:01
124246043;2024-12-16;15461;300;20;420;28;10:00;20:00;2024-12-17 02:01
124246043;2024-12-16;19037;225;15;330;31;12:00;20:00;2024-12-17 02:01
124246043;2024-12-16;19038;315;24;420;31;07:00;17:00;2024-12-17 02:01
124246043;2024-12-16;19043;345;23;465;31;07:00;17:15;2024-12-17 02:01
124246043;2024-12-16;19054;240;16;330;22;07:00;15:00;2024-12-17 02:01
124246043;2024-12-16;19092;270;19;330;23;12:00;20:00;2024-12-17 02:01
124246043;2024-12-16;24904;285;19;375;25;07:00;17:00;2024-12-17 02:01
124246043;2024-12-16;30333;120;8;165;20;11:40;16:40;2024-12-17 02:01
124246043;2024-12-16;30333;90;6;135;10;07:15;10:30;2024-12-17 02:01
124246043;2024-12-16;19886;270;18;360;24;07:00;15:00;2024-12-17 02:01
124246043;2024-12-16;36513;345;25;435;40;07:00;17:30;2024-12-17 02:01
124246043;2024-12-16;36513;0;0;45;3;08:30;14:00;2024-12-17 02:01
124246043;2024-12-16;21698;240;16;345;23;07:30;15:30;2024-12-17 02:01
124246043;2024-12-16;26544;240;16;345;24;12:00;20:00;2024-12-17 02:01
