istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-03;30638;270;18;360;27;12:00;20:00;2024-06-04 03:01
124246043;2024-06-03;19248;315;21;405;28;07:00;16:30;2024-06-04 03:01
124246043;2024-06-03;19226;300;20;390;27;11:30;20:00;2024-06-04 03:01
124246043;2024-06-03;19206;255;17;330;22;07:00;15:00;2024-06-04 03:01
124246043;2024-06-03;19214;270;18;345;24;07:20;15:20;2024-06-04 03:01
124246043;2024-06-03;19216;555;37;660;50;07:00;20:00;2024-06-04 03:01
124246043;2024-06-03;25487;120;8;165;13;16:15;20:00;2024-06-04 03:01
124246043;2024-06-03;26275;270;18;360;27;12:00;20:00;2024-06-04 03:01
124246043;2024-06-03;32457;270;18;360;27;07:00;15:00;2024-06-04 03:01
124246043;2024-06-03;12273;270;18;360;24;07:00;15:00;2024-06-04 03:01
124246043;2024-06-03;31123;120;8;165;11;14:00;17:30;2024-06-04 03:01
124246043;2024-06-03;25347;345;23;450;31;07:00;16:30;2024-06-04 03:01
124246043;2024-06-03;22290;255;18;345;32;12:00;20:00;2024-06-04 03:01
124246043;2024-06-03;24988;270;18;345;29;12:00;20:00;2024-06-04 03:01
124246043;2024-06-03;21184;45;3;75;5;07:00;11:00;2024-06-04 03:01
124246043;2024-06-03;13915;240;16;240;16;07:00;15:00;2024-06-04 03:01
124246043;2024-06-03;15461;285;19;405;25;07:00;17:00;2024-06-04 03:01
124246043;2024-06-03;19037;195;24;300;31;07:00;15:00;2024-06-04 03:01
124246043;2024-06-03;19038;315;21;435;29;10:00;20:00;2024-06-04 03:01
124246043;2024-06-03;19043;345;23;465;31;09:45;20:00;2024-06-04 03:01
124246043;2024-06-03;19054;255;17;345;24;12:00;20:00;2024-06-04 03:01
124246043;2024-06-03;19092;255;17;345;26;07:00;15:00;2024-06-04 03:01
124246043;2024-06-03;24904;315;21;420;28;10:00;20:00;2024-06-04 03:01
124246043;2024-06-03;30333;120;8;165;20;11:40;16:40;2024-06-04 03:01
124246043;2024-06-03;30333;75;5;90;6;07:15;10:30;2024-06-04 03:01
124246043;2024-06-03;19886;270;18;360;27;12:00;20:00;2024-06-04 03:01
124246043;2024-06-03;36513;335;25;425;33;09:30;19:00;2024-06-04 03:01
124246043;2024-06-03;36513;0;0;30;8;11:30;19:00;2024-06-04 03:01
124246043;2024-06-03;21698;210;14;315;21;07:30;15:30;2024-06-04 03:01
