istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-01;19248;315;21;420;37;07:00;16:30;2024-07-02 03:01
124246043;2024-07-01;19206;225;15;240;15;07:00;15:00;2024-07-02 03:01
124246043;2024-07-01;19214;300;21;330;24;07:00;13:30;2024-07-02 03:01
124246043;2024-07-01;25487;120;8;180;12;16:15;20:00;2024-07-02 03:01
124246043;2024-07-01;26275;270;18;360;24;12:00;20:00;2024-07-02 03:01
124246043;2024-07-01;32457;270;18;360;25;07:00;15:00;2024-07-02 03:01
124246043;2024-07-01;12273;270;18;330;21;07:00;15:00;2024-07-02 03:01
124246043;2024-07-01;31123;120;8;165;11;14:00;17:30;2024-07-02 03:01
124246043;2024-07-01;33676;135;9;180;11;09:00;12:48;2024-07-02 03:01
124246043;2024-07-01;22290;255;17;345;28;12:00;20:00;2024-07-02 03:01
124246043;2024-07-01;24988;270;18;360;25;12:00;20:00;2024-07-02 03:01
124246043;2024-07-01;21184;210;14;270;25;07:00;12:42;2024-07-02 03:01
124246043;2024-07-01;13915;360;24;360;24;07:00;15:00;2024-07-02 03:01
124246043;2024-07-01;15461;255;17;345;23;07:00;17:00;2024-07-02 03:01
124246043;2024-07-01;19037;225;15;330;22;07:00;15:00;2024-07-02 03:01
124246043;2024-07-01;19038;315;21;435;30;10:00;20:00;2024-07-02 03:01
124246043;2024-07-01;19054;255;17;345;23;12:00;20:00;2024-07-02 03:01
124246043;2024-07-01;24904;315;21;375;25;10:00;20:00;2024-07-02 03:01
124246043;2024-07-01;30333;120;8;165;14;11:40;16:40;2024-07-02 03:01
124246043;2024-07-01;30333;75;5;90;6;07:15;10:30;2024-07-02 03:01
124246043;2024-07-01;21698;240;16;345;23;07:30;15:30;2024-07-02 03:01
