istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-04;30638;105;7;120;8;07:00;13:30;2022-01-05 10:28
124246043;2022-01-04;19248;300;20;375;25;12:00;20:00;2022-01-05 10:28
124246043;2022-01-04;19226;300;20;390;30;07:00;14:00;2022-01-05 10:28
124246043;2022-01-04;19206;195;13;225;15;13:30;20:00;2022-01-05 10:28
124246043;2022-01-04;19214;270;18;360;33;07:00;13:30;2022-01-05 10:28
124246043;2022-01-04;19216;300;21;315;22;07:00;13:30;2022-01-05 10:28
124246043;2022-01-04;28074;345;23;345;23;07:00;13:30;2022-01-05 10:28
124246043;2022-01-04;31437;195;14;225;16;07:00;11:30;2022-01-05 10:28
124246043;2022-01-04;30675;270;22;360;31;07:00;13:30;2022-01-05 10:28
124246043;2022-01-04;12273;255;20;345;32;13:30;20:00;2022-01-05 10:28
124246043;2022-01-04;33676;120;7;165;11;15:00;18:00;2022-01-05 10:28
124246043;2022-01-04;25347;270;23;360;30;13:30;20:00;2022-01-05 10:28
124246043;2022-01-04;24988;270;20;360;27;07:00;13:30;2022-01-05 10:28
124246043;2022-01-04;21184;270;21;360;30;13:30;20:00;2022-01-05 10:28
124246043;2022-01-04;13915;240;28;375;34;12:15;20:00;2022-01-05 10:28
124246043;2022-01-04;15196;255;17;345;28;07:00;15:30;2022-01-05 10:28
124246043;2022-01-04;15461;390;27;450;31;12:00;20:00;2022-01-05 10:28
124246043;2022-01-04;19037;255;29;375;43;07:00;15:30;2022-01-05 10:28
124246043;2022-01-04;19043;360;31;480;44;07:00;15:30;2022-01-05 10:28
124246043;2022-01-04;19054;195;23;315;35;07:00;13:30;2022-01-05 10:28
124246043;2022-01-04;19093;315;33;420;42;11:30;20:00;2022-01-05 10:28
124246043;2022-01-04;24904;390;28;450;33;07:00;15:00;2022-01-05 10:28
124246043;2022-01-04;26113;210;31;315;43;07:00;15:30;2022-01-05 10:28
124246043;2022-01-04;30333;180;23;180;23;13:30;16:30;2022-01-05 10:28
124246043;2022-01-04;30333;150;12;225;19;08:05;13:20;2022-01-05 10:28
