istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-02;30638;240;18;330;30;07:00;13:30;2021-07-03 03:00
124246043;2021-07-02;19206;225;15;315;24;13:30;20:00;2021-07-03 03:00
124246043;2021-07-02;19214;270;19;360;29;13:30;20:00;2021-07-03 03:00
124246043;2021-07-02;28074;240;16;315;25;07:00;13:00;2021-07-03 03:00
124246043;2021-07-02;26275;360;28;360;28;07:00;13:30;2021-07-03 03:00
124246043;2021-07-02;32457;270;18;360;32;13:30;20:00;2021-07-03 03:00
124246043;2021-07-02;12273;270;18;360;26;13:30;20:00;2021-07-03 03:00
124246043;2021-07-02;22290;210;14;285;22;07:00;13:30;2021-07-03 03:00
124246043;2021-07-02;24988;240;16;330;24;07:00;13:30;2021-07-03 03:00
124246043;2021-07-02;21184;270;16;360;25;13:30;20:00;2021-07-03 03:00
