istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-12;30638;210;14;285;19;07:00;15:00;2024-06-13 03:00
124246043;2024-06-12;19248;255;17;360;29;10:30;20:00;2024-06-13 03:00
124246043;2024-06-12;19226;285;19;345;23;07:00;15:30;2024-06-13 03:00
124246043;2024-06-12;19206;270;18;345;23;12:00;20:00;2024-06-13 03:00
124246043;2024-06-12;19214;270;18;360;25;07:20;15:20;2024-06-13 03:00
124246043;2024-06-12;19216;270;18;360;30;07:00;15:00;2024-06-13 03:00
124246043;2024-06-12;25487;90;6;150;10;07:45;11:30;2024-06-13 03:00
124246043;2024-06-12;32457;270;18;360;24;12:00;20:00;2024-06-13 03:00
124246043;2024-06-12;12273;270;20;360;28;12:00;20:00;2024-06-13 03:00
124246043;2024-06-12;31123;105;7;135;10;07:15;10:30;2024-06-13 03:00
124246043;2024-06-12;25347;315;21;420;28;07:00;16:30;2024-06-13 03:00
124246043;2024-06-12;22290;210;14;300;23;07:00;15:00;2024-06-13 03:00
124246043;2024-06-12;21184;240;16;270;18;14:00;19:00;2024-06-13 03:00
124246043;2024-06-12;13915;240;16;240;16;12:00;20:00;2024-06-13 03:00
124246043;2024-06-12;15196;300;20;405;27;09:30;19:30;2024-06-13 03:00
124246043;2024-06-12;15461;270;18;390;25;10:00;20:00;2024-06-13 03:00
124246043;2024-06-12;19037;240;20;345;27;12:00;20:00;2024-06-13 03:00
124246043;2024-06-12;19043;345;23;465;32;07:00;17:15;2024-06-13 03:00
124246043;2024-06-12;19054;240;17;330;23;07:00;15:00;2024-06-13 03:00
124246043;2024-06-12;19092;270;18;345;23;12:00;20:00;2024-06-13 03:00
124246043;2024-06-12;24904;240;16;315;21;07:00;17:00;2024-06-13 03:00
124246043;2024-06-12;30333;105;8;150;17;11:40;16:40;2024-06-13 03:00
124246043;2024-06-12;30333;75;5;120;8;07:15;10:30;2024-06-13 03:00
124246043;2024-06-12;19886;270;18;360;30;07:00;15:00;2024-06-13 03:00
124246043;2024-06-12;36513;310;23;400;30;07:00;16:30;2024-06-13 03:00
124246043;2024-06-12;36513;0;0;45;4;08:30;14:00;2024-06-13 03:00
124246043;2024-06-12;21698;195;13;270;18;07:30;15:30;2024-06-13 03:00
