istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-25;30638;270;19;360;26;12:00;20:00;2023-05-26 03:00
124246043;2023-05-25;19248;330;22;435;29;07:00;16:30;2023-05-26 03:00
124246043;2023-05-25;19226;300;20;375;25;11:30;20:00;2023-05-26 03:00
124246043;2023-05-25;19214;240;16;330;23;07:20;15:20;2023-05-26 03:00
124246043;2023-05-25;19216;510;34;645;43;07:00;20:00;2023-05-26 03:00
124246043;2023-05-25;28074;255;17;330;22;12:00;20:00;2023-05-26 03:00
124246043;2023-05-25;26275;285;19;330;21;13:30;20:00;2023-05-26 03:00
124246043;2023-05-25;32457;255;17;315;21;07:00;15:00;2023-05-26 03:00
124246043;2023-05-25;12273;255;18;345;24;07:00;15:00;2023-05-26 03:00
124246043;2023-05-25;33676;180;12;180;12;08:00;11:00;2023-05-26 03:00
124246043;2023-05-25;25347;330;22;435;29;07:00;16:30;2023-05-26 03:00
124246043;2023-05-25;24988;210;14;300;20;12:00;20:00;2023-05-26 03:00
124246043;2023-05-25;21184;165;11;225;16;07:00;12:42;2023-05-26 03:00
124246043;2023-05-25;15196;345;23;465;33;07:00;17:00;2023-05-26 03:00
124246043;2023-05-25;15461;255;17;375;25;07:00;17:00;2023-05-26 03:00
124246043;2023-05-25;19037;360;24;480;37;07:00;15:30;2023-05-26 03:00
124246043;2023-05-25;19038;285;19;390;26;10:00;20:00;2023-05-26 03:00
124246043;2023-05-25;19043;405;29;435;36;11:30;20:00;2023-05-26 03:00
124246043;2023-05-25;19054;195;13;270;19;11:00;17:30;2023-05-26 03:00
124246043;2023-05-25;24904;315;22;405;28;10:00;20:00;2023-05-26 03:00
124246043;2023-05-25;19886;180;12;225;17;13:30;20:00;2023-05-26 03:00
124246043;2023-05-25;36513;255;17;345;27;12:00;20:00;2023-05-26 03:00
124246043;2023-05-25;36513;0;0;180;9;12:00;18:40;2023-05-26 03:00
