istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-06;30638;255;17;345;23;07:00;13:30;2022-06-07 03:00
124246043;2022-06-06;19248;330;26;435;37;12:00;20:00;2022-06-07 03:00
124246043;2022-06-06;19226;270;18;360;24;07:00;14:00;2022-06-07 03:00
124246043;2022-06-06;19206;270;18;360;25;13:30;20:00;2022-06-07 03:00
124246043;2022-06-06;19214;270;18;360;29;07:00;13:30;2022-06-07 03:00
124246043;2022-06-06;19216;255;18;360;32;07:00;13:30;2022-06-07 03:00
124246043;2022-06-06;28074;360;24;435;33;07:00;15:00;2022-06-07 03:00
124246043;2022-06-06;32457;270;19;360;29;13:30;20:00;2022-06-07 03:00
124246043;2022-06-06;12273;270;22;360;29;13:30;20:00;2022-06-07 03:00
124246043;2022-06-06;31123;105;8;135;15;08:00;11:00;2022-06-07 03:00
124246043;2022-06-06;33676;150;10;180;12;15:00;18:00;2022-06-07 03:00
124246043;2022-06-06;25347;345;23;360;28;13:30;20:00;2022-06-07 03:00
124246043;2022-06-06;22290;255;25;345;33;07:00;13:30;2022-06-07 03:00
124246043;2022-06-06;24988;270;18;360;31;07:00;13:30;2022-06-07 03:00
124246043;2022-06-06;21184;195;13;255;20;14:00;19:00;2022-06-07 03:00
124246043;2022-06-06;13915;360;31;375;34;12:15;20:00;2022-06-07 03:00
124246043;2022-06-06;15461;330;23;450;41;12:00;20:00;2022-06-07 03:00
124246043;2022-06-06;19037;330;22;450;34;11:30;20:00;2022-06-07 03:00
124246043;2022-06-06;19043;330;22;450;41;07:00;15:30;2022-06-07 03:00
124246043;2022-06-06;19054;270;21;345;30;07:00;13:30;2022-06-07 03:00
124246043;2022-06-06;19092;270;19;345;30;13:30;20:00;2022-06-07 03:00
124246043;2022-06-06;24904;315;21;435;41;07:00;15:00;2022-06-07 03:00
124246043;2022-06-06;30333;135;9;165;22;13:30;16:30;2022-06-07 03:00
124246043;2022-06-06;30333;210;21;270;26;08:05;13:20;2022-06-07 03:00
