istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-02;30638;255;18;330;28;07:00;13:30;2022-12-03 02:00
124246043;2022-12-02;19248;315;21;390;46;12:00;20:00;2022-12-03 02:00
124246043;2022-12-02;19226;300;20;390;34;07:00;14:00;2022-12-03 02:00
124246043;2022-12-02;19214;270;18;360;29;07:00;13:30;2022-12-03 02:00
124246043;2022-12-02;19216;240;16;345;30;07:00;13:30;2022-12-03 02:00
124246043;2022-12-02;28074;255;17;345;24;07:00;13:30;2022-12-03 02:00
124246043;2022-12-02;26275;270;18;360;24;07:00;13:30;2022-12-03 02:00
124246043;2022-12-02;32457;240;16;330;29;13:30;20:00;2022-12-03 02:00
124246043;2022-12-02;12273;270;19;360;36;13:30;20:00;2022-12-03 02:00
124246043;2022-12-02;31123;75;5;105;12;08:00;11:00;2022-12-03 02:00
124246043;2022-12-02;33676;90;6;135;17;08:00;11:00;2022-12-03 02:00
124246043;2022-12-02;25347;330;22;435;29;12:00;20:00;2022-12-03 02:00
124246043;2022-12-02;22290;255;15;345;26;07:00;13:30;2022-12-03 02:00
124246043;2022-12-02;24988;255;17;345;25;07:00;13:30;2022-12-03 02:00
124246043;2022-12-02;21184;180;12;210;16;14:00;19:00;2022-12-03 02:00
124246043;2022-12-02;13915;360;32;375;33;12:15;20:00;2022-12-03 02:00
124246043;2022-12-02;15196;330;22;450;37;07:00;15:30;2022-12-03 02:00
124246043;2022-12-02;15461;315;22;435;33;12:00;20:00;2022-12-03 02:00
124246043;2022-12-02;19037;345;23;465;41;11:30;20:00;2022-12-03 02:00
124246043;2022-12-02;19038;315;24;435;37;07:00;15:00;2022-12-03 02:00
124246043;2022-12-02;19043;315;21;435;38;07:00;15:30;2022-12-03 02:00
124246043;2022-12-02;19054;270;19;345;28;07:00;13:30;2022-12-03 02:00
124246043;2022-12-02;19092;270;18;345;27;13:30;20:00;2022-12-03 02:00
124246043;2022-12-02;24904;300;20;420;32;07:00;15:00;2022-12-03 02:00
124246043;2022-12-02;30333;315;25;345;36;08:00;15:15;2022-12-03 02:00
124246043;2022-12-02;19886;270;18;360;25;07:00;13:30;2022-12-03 02:00
