istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-21;19248;330;22;405;35;07:00;15:00;2021-07-22 03:00
124246043;2021-07-21;19226;315;21;375;30;13:15;20:00;2021-07-22 03:00
124246043;2021-07-21;19216;345;23;435;29;11:45;20:00;2021-07-22 03:00
124246043;2021-07-21;28074;240;16;330;23;14:00;20:00;2021-07-22 03:00
124246043;2021-07-21;31437;15;1;15;1;07:00;13:30;2021-07-22 03:00
124246043;2021-07-21;12273;240;18;330;31;07:00;13:30;2021-07-22 03:00
124246043;2021-07-21;23674;345;20;360;24;13:30;20:00;2021-07-22 03:00
124246043;2021-07-21;25347;360;24;360;27;07:00;13:30;2021-07-22 03:00
124246043;2021-07-21;22290;225;15;315;21;13:30;20:00;2021-07-22 03:00
124246043;2021-07-21;21184;270;18;360;24;07:00;13:30;2021-07-22 03:00
