istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-03;30638;270;24;360;43;13:30;20:00;2021-11-04 02:00
124246043;2021-11-03;19248;315;33;420;44;07:00;15:00;2021-11-04 02:00
124246043;2021-11-03;19226;300;25;390;31;13:00;20:00;2021-11-04 02:00
124246043;2021-11-03;19206;165;12;255;18;07:00;13:30;2021-11-04 02:00
124246043;2021-11-03;19214;270;23;360;29;07:00;13:30;2021-11-04 02:00
124246043;2021-11-03;19216;285;29;375;38;13:15;20:00;2021-11-04 02:00
124246043;2021-11-03;28074;240;16;330;28;14:00;20:00;2021-11-04 02:00
124246043;2021-11-03;31437;210;14;270;20;13:00;17:30;2021-11-04 02:00
124246043;2021-11-03;30675;345;31;360;33;13:30;20:00;2021-11-04 02:00
124246043;2021-11-03;26275;270;22;360;26;13:30;20:00;2021-11-04 02:00
124246043;2021-11-03;32457;270;23;360;30;07:00;13:30;2021-11-04 02:00
124246043;2021-11-03;12273;270;18;360;24;07:00;13:30;2021-11-04 02:00
124246043;2021-11-03;21184;270;18;360;29;07:00;13:30;2021-11-04 02:00
124246043;2021-11-03;15196;240;16;330;44;07:00;15:30;2021-11-04 02:00
124246043;2021-11-03;15461;255;30;285;32;07:00;15:00;2021-11-04 02:00
124246043;2021-11-03;19038;390;31;465;45;12:00;20:00;2021-11-04 02:00
124246043;2021-11-03;19043;465;44;465;72;07:00;15:30;2021-11-04 02:00
124246043;2021-11-03;19054;180;41;300;54;13:30;20:00;2021-11-04 02:00
124246043;2021-11-03;19092;360;29;405;55;07:00;14:15;2021-11-04 02:00
124246043;2021-11-03;24904;360;28;450;35;12:00;20:00;2021-11-04 02:00
124246043;2021-11-03;30333;90;25;150;38;13:30;16:30;2021-11-04 02:00
124246043;2021-11-03;30333;135;17;210;24;08:05;13:20;2021-11-04 02:00
