istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-26;30638;255;17;345;31;07:00;13:30;2022-09-27 03:00
124246043;2022-09-26;19248;330;23;420;36;12:00;20:00;2022-09-27 03:00
124246043;2022-09-26;19226;300;20;390;37;07:00;14:00;2022-09-27 03:00
124246043;2022-09-26;19206;270;18;360;26;13:30;20:00;2022-09-27 03:00
124246043;2022-09-26;19214;270;18;345;28;07:00;13:30;2022-09-27 03:00
124246043;2022-09-26;19216;255;17;360;47;07:00;13:30;2022-09-27 03:00
124246043;2022-09-26;28074;345;23;435;29;07:00;15:00;2022-09-27 03:00
124246043;2022-09-26;26275;270;18;345;23;07:00;13:30;2022-09-27 03:00
124246043;2022-09-26;12273;270;20;360;30;13:30;20:00;2022-09-27 03:00
124246043;2022-09-26;33676;105;7;150;14;09:00;12:00;2022-09-27 03:00
124246043;2022-09-26;25347;315;21;360;27;13:30;20:00;2022-09-27 03:00
124246043;2022-09-26;22290;255;19;345;27;07:00;13:30;2022-09-27 03:00
124246043;2022-09-26;24988;270;18;360;26;07:00;13:30;2022-09-27 03:00
124246043;2022-09-26;13915;300;24;420;33;12:15;20:00;2022-09-27 03:00
124246043;2022-09-26;15196;330;24;435;31;07:00;15:30;2022-09-27 03:00
124246043;2022-09-26;15461;315;20;435;26;12:00;20:00;2022-09-27 03:00
124246043;2022-09-26;19037;345;22;465;46;11:30;20:00;2022-09-27 03:00
124246043;2022-09-26;19038;315;25;420;37;07:00;15:00;2022-09-27 03:00
124246043;2022-09-26;19043;345;25;465;36;07:00;15:30;2022-09-27 03:00
124246043;2022-09-26;19054;270;22;345;27;07:00;13:30;2022-09-27 03:00
124246043;2022-09-26;19092;270;20;345;27;13:30;20:00;2022-09-27 03:00
124246043;2022-09-26;30333;135;10;165;20;13:30;16:30;2022-09-27 03:00
124246043;2022-09-26;30333;180;12;240;17;08:05;13:20;2022-09-27 03:00
124246043;2022-09-26;19886;270;18;360;31;07:00;13:30;2022-09-27 03:00
