istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-14;30638;255;17;345;24;07:00;15:00;2023-12-15 02:00
124246043;2023-12-14;19248;255;17;360;23;10:30;20:00;2023-12-15 02:00
124246043;2023-12-14;19226;300;20;375;24;07:00;15:30;2023-12-15 02:00
124246043;2023-12-14;19206;225;15;255;17;12:00;20:00;2023-12-15 02:00
124246043;2023-12-14;19214;270;18;360;25;07:20;15:20;2023-12-15 02:00
124246043;2023-12-14;19216;270;18;345;24;07:00;15:00;2023-12-15 02:00
124246043;2023-12-14;25487;90;6;120;8;07:45;11:30;2023-12-15 02:00
124246043;2023-12-14;26275;270;18;360;25;07:00;15:00;2023-12-15 02:00
124246043;2023-12-14;32457;315;21;360;27;13:30;20:00;2023-12-15 02:00
124246043;2023-12-14;31123;105;7;150;16;07:15;11:00;2023-12-15 02:00
124246043;2023-12-14;33676;165;13;165;13;08:00;11:00;2023-12-15 02:00
124246043;2023-12-14;25347;315;21;420;29;10:30;20:00;2023-12-15 02:00
124246043;2023-12-14;22290;240;16;330;23;07:00;15:00;2023-12-15 02:00
124246043;2023-12-14;24988;270;18;345;23;07:00;15:00;2023-12-15 02:00
124246043;2023-12-14;21184;240;16;270;23;14:00;19:00;2023-12-15 02:00
124246043;2023-12-14;15196;315;21;435;29;07:00;17:00;2023-12-15 02:00
124246043;2023-12-14;19037;195;13;300;25;07:00;15:00;2023-12-15 02:00
124246043;2023-12-14;19038;315;21;405;27;07:00;17:00;2023-12-15 02:00
124246043;2023-12-14;19043;345;24;465;32;07:00;17:15;2023-12-15 02:00
124246043;2023-12-14;19054;195;13;285;25;07:00;15:00;2023-12-15 02:00
124246043;2023-12-14;19092;270;20;345;26;12:00;20:00;2023-12-15 02:00
124246043;2023-12-14;19886;270;18;360;26;07:00;15:00;2023-12-15 02:00
124246043;2023-12-14;36513;240;16;330;34;07:30;15:30;2023-12-15 02:00
124246043;2023-12-14;36513;0;0;180;9;08:30;15:10;2023-12-15 02:00
124246043;2023-12-14;21698;330;15;345;26;12:30;19:00;2023-12-15 02:00
