istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-21;30638;270;20;345;28;13:30;20:00;2021-10-22 03:00
124246043;2021-10-21;19248;315;24;420;29;07:00;15:00;2021-10-22 03:00
124246043;2021-10-21;19206;195;13;225;15;07:00;13:30;2021-10-22 03:00
124246043;2021-10-21;19214;270;18;360;24;07:00;13:30;2021-10-22 03:00
124246043;2021-10-21;19216;285;20;375;26;13:15;20:00;2021-10-22 03:00
124246043;2021-10-21;28074;375;25;450;34;12:00;20:00;2021-10-22 03:00
124246043;2021-10-21;31437;210;18;270;22;13:00;17:30;2021-10-22 03:00
124246043;2021-10-21;30675;345;24;360;26;13:30;20:00;2021-10-22 03:00
124246043;2021-10-21;32457;360;27;360;27;07:00;13:30;2021-10-22 03:00
124246043;2021-10-21;12273;360;24;360;28;07:00;13:30;2021-10-22 03:00
124246043;2021-10-21;25347;360;30;450;35;07:00;15:00;2021-10-22 03:00
124246043;2021-10-21;24988;270;22;360;29;13:30;20:00;2021-10-22 03:00
124246043;2021-10-21;21184;255;18;345;25;07:00;13:30;2021-10-22 03:00
124246043;2021-10-21;13915;240;17;345;24;07:00;14:45;2021-10-22 03:00
124246043;2021-10-21;15196;255;17;345;34;07:00;15:30;2021-10-22 03:00
124246043;2021-10-21;15461;210;17;255;20;07:00;15:00;2021-10-22 03:00
124246043;2021-10-21;19037;240;21;375;30;07:00;15:30;2021-10-22 03:00
124246043;2021-10-21;19038;375;28;450;37;12:00;20:00;2021-10-22 03:00
124246043;2021-10-21;19043;360;27;480;40;11:30;20:00;2021-10-22 03:00
124246043;2021-10-21;19054;360;28;360;28;07:00;13:30;2021-10-22 03:00
124246043;2021-10-21;19092;360;30;405;44;07:00;14:15;2021-10-22 03:00
124246043;2021-10-21;19093;255;29;360;41;11:30;20:00;2021-10-22 03:00
124246043;2021-10-21;24904;360;30;450;36;12:00;20:00;2021-10-22 03:00
124246043;2021-10-21;26113;270;41;390;52;07:00;15:30;2021-10-22 03:00
