istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-09;30638;270;18;360;33;13:30;20:00;2021-09-10 03:00
124246043;2021-09-09;19248;315;21;390;26;07:00;15:00;2021-09-10 03:00
124246043;2021-09-09;19226;315;21;375;31;13:15;20:00;2021-09-10 03:00
124246043;2021-09-09;19206;240;16;330;23;07:00;13:30;2021-09-10 03:00
124246043;2021-09-09;19214;255;17;345;27;07:00;13:30;2021-09-10 03:00
124246043;2021-09-09;19216;270;18;360;25;13:30;20:00;2021-09-10 03:00
124246043;2021-09-09;28074;240;16;330;23;14:00;20:00;2021-09-10 03:00
124246043;2021-09-09;30675;315;22;360;26;13:30;20:00;2021-09-10 03:00
124246043;2021-09-09;26275;270;18;360;29;13:30;20:00;2021-09-10 03:00
124246043;2021-09-09;32457;255;17;345;24;07:00;13:30;2021-09-10 03:00
124246043;2021-09-09;12273;240;16;330;24;07:00;13:30;2021-09-10 03:00
124246043;2021-09-09;25347;360;23;360;23;07:00;13:30;2021-09-10 03:00
124246043;2021-09-09;22290;345;22;360;23;13:30;20:00;2021-09-10 03:00
124246043;2021-09-09;21184;270;18;360;26;07:00;13:30;2021-09-10 03:00
124246043;2021-09-09;13915;285;23;435;34;07:00;14:45;2021-09-10 03:00
124246043;2021-09-09;15196;255;17;330;22;07:00;15:30;2021-09-10 03:00
124246043;2021-09-09;15461;225;15;240;16;07:00;15:00;2021-09-10 03:00
124246043;2021-09-09;19037;345;26;480;35;07:00;15:30;2021-09-10 03:00
124246043;2021-09-09;19038;375;25;420;28;12:00;20:00;2021-09-10 03:00
124246043;2021-09-09;19043;330;31;480;52;11:30;20:00;2021-09-10 03:00
124246043;2021-09-09;19054;225;15;345;31;07:00;13:30;2021-09-10 03:00
124246043;2021-09-09;19092;360;25;405;36;07:00;14:15;2021-09-10 03:00
124246043;2021-09-09;19093;330;29;480;41;11:30;20:00;2021-09-10 03:00
124246043;2021-09-09;24904;360;36;450;46;12:00;20:00;2021-09-10 03:00
124246043;2021-09-09;26113;345;26;435;55;07:00;15:30;2021-09-10 03:00
124246043;2021-09-09;30333;300;23;420;32;08:00;15:30;2021-09-10 03:00
