istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-10;30638;240;16;315;21;07:00;15:00;2023-05-11 03:00
124246043;2023-05-10;19248;255;18;345;31;10:30;20:00;2023-05-11 03:00
124246043;2023-05-10;19226;285;19;375;25;07:00;15:30;2023-05-11 03:00
124246043;2023-05-10;19206;255;17;285;19;12:00;20:00;2023-05-11 03:00
124246043;2023-05-10;19216;270;18;360;27;07:00;15:00;2023-05-11 03:00
124246043;2023-05-10;28074;255;19;315;25;07:00;15:00;2023-05-11 03:00
124246043;2023-05-10;26275;270;18;345;22;07:00;15:00;2023-05-11 03:00
124246043;2023-05-10;12273;270;19;360;26;12:00;20:00;2023-05-11 03:00
124246043;2023-05-10;31123;105;7;135;11;07:15;11:00;2023-05-11 03:00
124246043;2023-05-10;33676;135;9;180;12;08:00;11:48;2023-05-11 03:00
124246043;2023-05-10;25347;255;17;360;23;10:30;20:00;2023-05-11 03:00
124246043;2023-05-10;22290;225;15;315;22;07:00;15:00;2023-05-11 03:00
124246043;2023-05-10;24988;255;17;345;23;07:00;15:00;2023-05-11 03:00
124246043;2023-05-10;21184;210;14;240;16;14:00;19:00;2023-05-11 03:00
124246043;2023-05-10;13915;405;28;435;39;12:15;20:00;2023-05-11 03:00
124246043;2023-05-10;15196;285;19;390;26;07:00;17:00;2023-05-11 03:00
124246043;2023-05-10;15461;300;20;405;27;10:00;20:00;2023-05-11 03:00
124246043;2023-05-10;19037;330;22;450;41;09:45;20:00;2023-05-11 03:00
124246043;2023-05-10;19038;300;20;360;24;07:00;17:00;2023-05-11 03:00
124246043;2023-05-10;19054;225;16;315;23;07:00;15:00;2023-05-11 03:00
124246043;2023-05-10;19092;240;17;315;22;12:00;20:00;2023-05-11 03:00
124246043;2023-05-10;24904;270;20;375;27;07:00;17:00;2023-05-11 03:00
124246043;2023-05-10;30333;120;8;165;13;13:30;18:15;2023-05-11 03:00
124246043;2023-05-10;30333;135;9;195;14;07:00;13:20;2023-05-11 03:00
124246043;2023-05-10;19886;270;18;360;25;07:00;15:00;2023-05-11 03:00
124246043;2023-05-10;36513;240;15;315;23;08:30;16:30;2023-05-11 03:00
124246043;2023-05-10;36513;0;0;120;6;08:30;15:10;2023-05-11 03:00
