istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-05;19248;285;19;390;27;07:00;15:00;2021-08-06 03:00
124246043;2021-08-05;19226;315;21;375;25;13:15;20:00;2021-08-06 03:00
124246043;2021-08-05;19206;210;14;300;20;07:00;13:30;2021-08-06 03:00
124246043;2021-08-05;19214;255;17;345;25;07:00;13:30;2021-08-06 03:00
124246043;2021-08-05;19216;375;25;465;31;11:45;20:00;2021-08-06 03:00
124246043;2021-08-05;28074;240;16;300;28;14:00;20:00;2021-08-06 03:00
124246043;2021-08-05;31437;240;16;330;25;07:00;13:30;2021-08-06 03:00
124246043;2021-08-05;12273;345;23;345;25;07:00;13:30;2021-08-06 03:00
124246043;2021-08-05;23674;285;19;300;20;13:30;20:00;2021-08-06 03:00
124246043;2021-08-05;25347;270;19;360;24;07:00;13:30;2021-08-06 03:00
124246043;2021-08-05;22290;240;16;315;22;13:30;20:00;2021-08-06 03:00
124246043;2021-08-05;24988;315;21;360;26;13:30;20:00;2021-08-06 03:00
