istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-11;30638;195;13;240;16;13:30;20:00;2021-05-12 03:00
124246043;2021-05-11;19248;240;16;330;22;07:00;15:00;2021-05-12 03:00
124246043;2021-05-11;19226;315;22;375;27;13:15;20:00;2021-05-12 03:00
124246043;2021-05-11;19206;75;5;135;9;07:00;13:30;2021-05-12 03:00
124246043;2021-05-11;19214;270;22;360;37;07:00;13:30;2021-05-12 03:00
124246043;2021-05-11;28074;225;19;300;29;14:00;20:00;2021-05-12 03:00
124246043;2021-05-11;31437;255;17;345;26;07:00;13:30;2021-05-12 03:00
124246043;2021-05-11;26275;270;25;360;35;13:30;20:00;2021-05-12 03:00
124246043;2021-05-11;32457;360;25;360;29;07:00;13:30;2021-05-12 03:00
124246043;2021-05-11;12273;270;20;360;29;07:00;13:30;2021-05-12 03:00
124246043;2021-05-11;23674;240;24;330;35;13:30;20:00;2021-05-12 03:00
124246043;2021-05-11;25347;270;18;360;33;07:00;13:30;2021-05-12 03:00
124246043;2021-05-11;22290;330;23;345;26;13:30;20:00;2021-05-12 03:00
124246043;2021-05-11;24988;270;22;345;30;13:30;20:00;2021-05-12 03:00
124246043;2021-05-11;21184;345;20;345;26;07:00;13:30;2021-05-12 03:00
