istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-27;30638;105;8;180;13;13:30;20:00;2021-12-28 02:00
124246043;2021-12-27;19248;270;19;330;23;07:00;15:00;2021-12-28 02:00
124246043;2021-12-27;19226;255;20;330;25;13:00;20:00;2021-12-28 02:00
124246043;2021-12-27;19206;135;10;135;10;07:00;13:30;2021-12-28 02:00
124246043;2021-12-27;19214;270;19;360;33;07:00;13:30;2021-12-28 02:00
124246043;2021-12-27;19216;330;24;345;25;13:30;20:00;2021-12-28 02:00
124246043;2021-12-27;19216;285;24;285;24;07:00;12:00;2021-12-28 02:00
124246043;2021-12-27;28074;315;21;420;30;12:00;20:00;2021-12-28 02:00
124246043;2021-12-27;31437;210;17;270;23;13:00;17:30;2021-12-28 02:00
124246043;2021-12-27;26275;270;19;360;25;13:30;20:00;2021-12-28 02:00
124246043;2021-12-27;12273;360;27;360;29;07:00;13:30;2021-12-28 02:00
124246043;2021-12-27;31123;240;19;330;29;13:30;19:00;2021-12-28 02:00
124246043;2021-12-27;33676;120;10;165;14;15:00;18:00;2021-12-28 02:00
124246043;2021-12-27;25347;270;28;360;45;07:00;13:30;2021-12-28 02:00
124246043;2021-12-27;24988;255;19;345;26;13:30;20:00;2021-12-28 02:00
124246043;2021-12-27;15196;255;17;345;33;07:00;15:30;2021-12-28 02:00
124246043;2021-12-27;15461;270;20;330;24;07:00;15:00;2021-12-28 02:00
124246043;2021-12-27;19038;390;30;465;45;12:00;20:00;2021-12-28 02:00
124246043;2021-12-27;19054;360;46;360;46;13:30;20:00;2021-12-28 02:00
124246043;2021-12-27;19092;255;19;315;23;07:00;13:30;2021-12-28 02:00
124246043;2021-12-27;19093;270;27;405;40;07:00;15:30;2021-12-28 02:00
124246043;2021-12-27;26113;270;41;405;61;11:30;20:00;2021-12-28 02:00
124246043;2021-12-27;30333;90;20;135;32;13:30;16:30;2021-12-28 02:00
124246043;2021-12-27;30333;135;10;210;18;08:05;13:20;2021-12-28 02:00
