istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-13;30638;270;18;360;29;13:30;20:00;2022-05-14 03:00
124246043;2022-05-13;19248;330;24;420;43;07:00;15:00;2022-05-14 03:00
124246043;2022-05-13;19226;285;19;390;34;13:00;20:00;2022-05-14 03:00
124246043;2022-05-13;19206;240;16;330;23;07:00;13:30;2022-05-14 03:00
124246043;2022-05-13;19214;285;19;360;27;07:00;13:30;2022-05-14 03:00
124246043;2022-05-13;19216;510;34;660;49;07:00;20:00;2022-05-14 03:00
124246043;2022-05-13;28074;345;23;435;32;12:00;20:00;2022-05-14 03:00
124246043;2022-05-13;32457;240;16;315;25;07:00;13:30;2022-05-14 03:00
124246043;2022-05-13;12273;255;17;330;24;07:00;13:30;2022-05-14 03:00
124246043;2022-05-13;33676;300;10;360;16;15:00;18:00;2022-05-14 03:00
124246043;2022-05-13;22290;255;22;345;30;07:00;13:30;2022-05-14 03:00
124246043;2022-05-13;24988;315;21;360;25;13:30;20:00;2022-05-14 03:00
124246043;2022-05-13;13915;270;18;375;27;07:00;14:45;2022-05-14 03:00
124246043;2022-05-13;15196;330;22;450;31;07:00;15:30;2022-05-14 03:00
124246043;2022-05-13;19038;315;23;435;46;12:00;20:00;2022-05-14 03:00
124246043;2022-05-13;19054;360;29;360;29;13:30;20:00;2022-05-14 03:00
124246043;2022-05-13;19092;255;17;330;27;07:00;13:30;2022-05-14 03:00
124246043;2022-05-13;19093;225;16;330;38;07:00;15:30;2022-05-14 03:00
124246043;2022-05-13;24904;330;24;450;38;12:00;20:00;2022-05-14 03:00
124246043;2022-05-13;30333;255;21;360;41;08:00;15:30;2022-05-14 03:00
