istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-11;30638;270;19;360;35;12:00;20:00;2024-09-12 03:00
124246043;2024-09-11;19206;270;18;330;21;07:00;15:00;2024-09-12 03:00
124246043;2024-09-11;19214;270;18;360;36;07:20;15:20;2024-09-12 03:00
124246043;2024-09-11;25487;120;8;180;13;16:15;20:00;2024-09-12 03:00
124246043;2024-09-11;26275;270;19;360;31;12:00;20:00;2024-09-12 03:00
124246043;2024-09-11;32457;270;18;360;26;07:00;15:00;2024-09-12 03:00
124246043;2024-09-11;12273;270;19;345;30;07:00;15:00;2024-09-12 03:00
124246043;2024-09-11;31123;120;8;165;11;14:00;17:30;2024-09-12 03:00
124246043;2024-09-11;33676;135;9;180;12;08:00;11:48;2024-09-12 03:00
124246043;2024-09-11;25347;330;22;435;35;07:00;16:30;2024-09-12 03:00
124246043;2024-09-11;22290;240;16;315;21;12:00;20:00;2024-09-12 03:00
124246043;2024-09-11;24988;270;18;360;28;12:00;20:00;2024-09-12 03:00
124246043;2024-09-11;13915;390;26;390;26;07:00;15:00;2024-09-12 03:00
124246043;2024-09-11;15461;285;20;405;28;07:00;17:00;2024-09-12 03:00
124246043;2024-09-11;19037;195;13;300;24;07:00;15:00;2024-09-12 03:00
124246043;2024-09-11;19038;315;22;435;31;10:00;20:00;2024-09-12 03:00
124246043;2024-09-11;19043;345;24;465;33;09:45;20:00;2024-09-12 03:00
124246043;2024-09-11;19054;255;17;345;25;12:00;20:00;2024-09-12 03:00
124246043;2024-09-11;19092;255;17;345;23;07:00;15:00;2024-09-12 03:00
124246043;2024-09-11;30333;120;8;165;20;11:40;16:40;2024-09-12 03:00
124246043;2024-09-11;30333;90;6;135;10;07:15;10:30;2024-09-12 03:00
124246043;2024-09-11;36513;335;27;425;35;09:30;19:00;2024-09-12 03:00
124246043;2024-09-11;36513;0;0;45;3;11:30;19:00;2024-09-12 03:00
124246043;2024-09-11;21698;240;16;345;23;07:30;15:30;2024-09-12 03:00
