istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-17;30638;300;20;320;21;13:30;20:00;2025-02-18 02:01
124246043;2025-02-17;19248;390;26;460;38;07:00;15:50;2025-02-18 02:01
124246043;2025-02-17;19226;300;20;390;33;13:00;20:00;2025-02-18 02:01
124246043;2025-02-17;19206;150;10;160;11;07:00;14:00;2025-02-18 02:01
124246043;2025-02-17;19214;300;20;390;34;07:20;14:30;2025-02-18 02:01
124246043;2025-02-17;19216;480;37;660;45;07:00;20:00;2025-02-18 02:01
124246043;2025-02-17;25487;120;9;170;19;15:10;18:00;2025-02-18 02:01
124246043;2025-02-17;26275;285;19;365;29;13:00;20:00;2025-02-18 02:01
124246043;2025-02-17;32457;300;20;380;28;07:00;14:00;2025-02-18 02:01
124246043;2025-02-17;12273;285;19;375;32;07:00;14:00;2025-02-18 02:01
124246043;2025-02-17;31123;285;20;375;32;08:00;15:00;2025-02-18 02:01
124246043;2025-02-17;33676;135;9;195;19;08:00;11:48;2025-02-18 02:01
124246043;2025-02-17;25347;375;25;485;41;07:00;15:50;2025-02-18 02:01
124246043;2025-02-17;22290;300;20;370;26;13:00;20:00;2025-02-18 02:01
124246043;2025-02-17;24988;285;19;375;30;13:00;20:00;2025-02-18 02:01
124246043;2025-02-17;13915;390;28;390;28;07:00;15:00;2025-02-18 02:01
124246043;2025-02-17;15196;345;23;455;43;07:00;15:00;2025-02-18 02:01
124246043;2025-02-17;15461;360;24;470;37;07:00;17:00;2025-02-18 02:01
124246043;2025-02-17;19037;300;22;380;39;07:00;14:00;2025-02-18 02:01
124246043;2025-02-17;19038;390;28;450;36;11:10;20:00;2025-02-18 02:01
124246043;2025-02-17;19043;390;27;500;51;11:10;20:00;2025-02-18 02:01
124246043;2025-02-17;19054;300;20;390;35;13:00;20:00;2025-02-18 02:01
124246043;2025-02-17;19092;300;20;360;28;07:00;14:00;2025-02-18 02:01
124246043;2025-02-17;24904;390;26;440;30;11:10;20:00;2025-02-18 02:01
124246043;2025-02-17;30333;135;10;210;27;11:40;15:15;2025-02-18 02:01
124246043;2025-02-17;30333;110;7;150;12;07:15;10:30;2025-02-18 02:01
124246043;2025-02-17;19886;300;20;390;36;13:00;20:00;2025-02-18 02:01
124246043;2025-02-17;21698;285;19;375;32;07:30;13:45;2025-02-18 02:01
124246043;2025-02-17;26544;300;20;390;37;07:00;14:00;2025-02-18 02:01
124246043;2025-02-17;23009;150;10;200;17;14:10;17:30;2025-02-18 02:01
