istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-19;30638;255;18;315;24;13:30;20:00;2025-05-20 03:01
124246043;2025-05-19;19248;375;26;435;45;07:00;15:50;2025-05-20 03:01
124246043;2025-05-19;19226;285;19;365;29;13:00;20:00;2025-05-20 03:01
124246043;2025-05-19;19206;165;11;195;14;07:00;14:00;2025-05-20 03:01
124246043;2025-05-19;19216;495;35;720;60;07:00;20:00;2025-05-20 03:01
124246043;2025-05-19;25487;120;8;170;18;15:10;18:00;2025-05-20 03:01
124246043;2025-05-19;26275;300;20;390;29;13:00;20:00;2025-05-20 03:01
124246043;2025-05-19;32457;285;19;375;28;07:00;14:00;2025-05-20 03:01
124246043;2025-05-19;12273;300;23;390;54;07:00;14:00;2025-05-20 03:01
124246043;2025-05-19;31123;300;20;390;35;08:00;15:00;2025-05-20 03:01
124246043;2025-05-19;33676;150;10;200;20;08:00;11:48;2025-05-20 03:01
124246043;2025-05-19;25347;390;27;490;41;07:00;15:50;2025-05-20 03:01
124246043;2025-05-19;13915;420;29;420;29;07:00;15:06;2025-05-20 03:01
124246043;2025-05-19;15196;345;23;455;38;07:00;15:00;2025-05-20 03:01
124246043;2025-05-19;15461;360;24;470;36;07:00;17:00;2025-05-20 03:01
124246043;2025-05-19;19037;300;20;390;30;07:00;14:00;2025-05-20 03:01
124246043;2025-05-19;19038;390;27;460;41;11:10;20:00;2025-05-20 03:01
124246043;2025-05-19;19043;390;26;500;39;11:10;20:00;2025-05-20 03:01
124246043;2025-05-19;19054;300;20;360;27;13:00;20:00;2025-05-20 03:01
124246043;2025-05-19;19092;300;20;370;34;07:00;14:00;2025-05-20 03:01
124246043;2025-05-19;24904;330;22;400;29;11:10;20:00;2025-05-20 03:01
124246043;2025-05-19;19886;315;21;360;26;13:30;20:00;2025-05-20 03:01
124246043;2025-05-19;36513;385;29;475;43;11:00;20:00;2025-05-20 03:01
124246043;2025-05-19;21698;285;19;375;32;07:30;13:45;2025-05-20 03:01
124246043;2025-05-19;26544;300;21;390;31;07:00;14:00;2025-05-20 03:01
124246043;2025-05-19;23009;150;10;200;15;14:10;17:30;2025-05-20 03:01
