istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-05;30638;225;15;315;22;13:30;20:00;2021-10-06 03:00
124246043;2021-10-05;19248;315;24;405;36;07:00;15:00;2021-10-06 03:00
124246043;2021-10-05;19226;300;21;390;29;13:00;20:00;2021-10-06 03:00
124246043;2021-10-05;19206;210;15;270;19;07:00;13:30;2021-10-06 03:00
124246043;2021-10-05;19214;270;18;360;24;07:00;13:30;2021-10-06 03:00
124246043;2021-10-05;19216;285;28;375;38;13:15;20:00;2021-10-06 03:00
124246043;2021-10-05;31437;225;16;315;22;07:00;13:30;2021-10-06 03:00
124246043;2021-10-05;30675;270;21;360;29;13:30;20:00;2021-10-06 03:00
124246043;2021-10-05;26275;270;21;360;28;13:30;20:00;2021-10-06 03:00
124246043;2021-10-05;32457;360;22;360;25;07:00;13:30;2021-10-06 03:00
124246043;2021-10-05;12273;240;16;330;25;07:00;13:30;2021-10-06 03:00
124246043;2021-10-05;25347;360;25;360;25;07:00;13:30;2021-10-06 03:00
124246043;2021-10-05;24988;345;26;360;30;13:30;20:00;2021-10-06 03:00
124246043;2021-10-05;21184;270;19;360;36;07:00;13:30;2021-10-06 03:00
124246043;2021-10-05;13915;360;25;435;31;07:00;14:45;2021-10-06 03:00
124246043;2021-10-05;15196;255;18;345;30;07:00;15:30;2021-10-06 03:00
124246043;2021-10-05;15461;270;25;330;32;07:00;15:00;2021-10-06 03:00
124246043;2021-10-05;19037;225;19;345;27;07:00;15:30;2021-10-06 03:00
124246043;2021-10-05;19038;390;26;450;32;12:00;20:00;2021-10-06 03:00
124246043;2021-10-05;19043;315;30;435;38;11:30;20:00;2021-10-06 03:00
124246043;2021-10-05;19054;195;18;315;29;07:00;13:30;2021-10-06 03:00
124246043;2021-10-05;19092;360;26;405;35;07:00;14:15;2021-10-06 03:00
124246043;2021-10-05;19093;270;24;375;40;11:30;20:00;2021-10-06 03:00
124246043;2021-10-05;24904;360;43;450;51;12:00;20:00;2021-10-06 03:00
124246043;2021-10-05;26113;240;41;375;57;07:00;15:30;2021-10-06 03:00
124246043;2021-10-05;30333;90;11;150;20;13:30;16:30;2021-10-06 03:00
124246043;2021-10-05;30333;135;11;210;16;08:05;13:20;2021-10-06 03:00
