istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-03;30638;240;16;330;40;13:30;20:00;2022-06-04 03:00
124246043;2022-06-03;19248;330;22;420;35;07:00;15:00;2022-06-04 03:00
124246043;2022-06-03;19226;285;19;390;31;13:00;20:00;2022-06-04 03:00
124246043;2022-06-03;19206;195;13;285;19;07:00;13:30;2022-06-04 03:00
124246043;2022-06-03;19214;270;19;360;31;07:00;13:30;2022-06-04 03:00
124246043;2022-06-03;19216;510;35;675;49;07:00;20:00;2022-06-04 03:00
124246043;2022-06-03;28074;330;23;435;38;12:00;20:00;2022-06-04 03:00
124246043;2022-06-03;32457;270;19;360;29;07:00;13:30;2022-06-04 03:00
124246043;2022-06-03;12273;255;20;345;28;07:00;13:30;2022-06-04 03:00
124246043;2022-06-03;31123;105;7;150;21;15:30;18:30;2022-06-04 03:00
124246043;2022-06-03;33676;300;10;360;17;15:00;18:00;2022-06-04 03:00
124246043;2022-06-03;25347;270;19;360;31;07:00;13:30;2022-06-04 03:00
124246043;2022-06-03;22290;255;25;330;31;07:00;13:30;2022-06-04 03:00
124246043;2022-06-03;21184;195;14;270;21;07:00;12:00;2022-06-04 03:00
124246043;2022-06-03;13915;300;22;420;33;07:00;14:45;2022-06-04 03:00
124246043;2022-06-03;15461;300;21;420;34;07:00;15:00;2022-06-04 03:00
124246043;2022-06-03;19037;300;21;420;38;07:00;15:30;2022-06-04 03:00
124246043;2022-06-03;19038;330;25;450;41;12:00;20:00;2022-06-04 03:00
124246043;2022-06-03;19043;345;23;465;52;11:30;20:00;2022-06-04 03:00
124246043;2022-06-03;19054;330;22;330;22;13:30;20:00;2022-06-04 03:00
124246043;2022-06-03;19093;345;23;465;46;07:00;15:30;2022-06-04 03:00
124246043;2022-06-03;24904;330;22;450;37;12:00;20:00;2022-06-04 03:00
124246043;2022-06-03;30333;255;21;360;37;08:00;15:30;2022-06-04 03:00
