istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-24;30638;225;15;315;25;07:00;13:30;2022-10-25 03:00
124246043;2022-10-24;19248;330;22;420;31;12:00;20:00;2022-10-25 03:00
124246043;2022-10-24;19226;270;18;360;32;07:00;14:00;2022-10-25 03:00
124246043;2022-10-24;19206;225;15;300;20;13:30;20:00;2022-10-25 03:00
124246043;2022-10-24;19214;270;18;360;34;07:00;13:30;2022-10-25 03:00
124246043;2022-10-24;19216;255;18;360;29;07:00;13:30;2022-10-25 03:00
124246043;2022-10-24;28074;360;24;450;30;07:00;15:00;2022-10-25 03:00
124246043;2022-10-24;26275;255;17;330;22;07:00;13:30;2022-10-25 03:00
124246043;2022-10-24;32457;315;21;360;30;13:30;20:00;2022-10-25 03:00
124246043;2022-10-24;12273;270;18;360;27;13:30;20:00;2022-10-25 03:00
124246043;2022-10-24;31123;105;7;135;12;08:00;11:00;2022-10-25 03:00
124246043;2022-10-24;33676;90;6;135;13;09:00;12:00;2022-10-25 03:00
124246043;2022-10-24;22290;255;17;345;26;07:00;13:30;2022-10-25 03:00
124246043;2022-10-24;24988;225;15;315;22;07:00;13:30;2022-10-25 03:00
124246043;2022-10-24;21184;210;14;270;22;14:00;19:00;2022-10-25 03:00
124246043;2022-10-24;13915;300;31;420;39;12:15;20:00;2022-10-25 03:00
124246043;2022-10-24;15196;345;23;465;32;07:00;15:30;2022-10-25 03:00
124246043;2022-10-24;15461;315;21;435;30;12:00;20:00;2022-10-25 03:00
124246043;2022-10-24;19037;360;27;375;39;11:30;20:00;2022-10-25 03:00
124246043;2022-10-24;19038;315;21;435;32;07:00;15:00;2022-10-25 03:00
124246043;2022-10-24;19054;270;18;345;25;07:00;13:30;2022-10-25 03:00
124246043;2022-10-24;19092;270;21;345;27;13:30;20:00;2022-10-25 03:00
124246043;2022-10-24;24904;300;20;405;27;07:00;15:00;2022-10-25 03:00
124246043;2022-10-24;30333;135;9;165;18;13:30;16:30;2022-10-25 03:00
124246043;2022-10-24;30333;165;11;225;27;08:05;13:20;2022-10-25 03:00
124246043;2022-10-24;19886;240;16;330;24;07:00;13:30;2022-10-25 03:00
