istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-07;30638;270;39;360;51;13:30;20:00;2022-02-08 02:00
124246043;2022-02-07;19248;300;70;405;70;07:00;15:00;2022-02-08 02:00
124246043;2022-02-07;19226;285;43;375;50;13:00;20:00;2022-02-08 02:00
124246043;2022-02-07;19206;165;35;195;37;07:00;13:30;2022-02-08 02:00
124246043;2022-02-07;19214;345;28;345;28;07:00;13:30;2022-02-08 02:00
124246043;2022-02-07;19216;285;44;360;50;13:30;20:00;2022-02-08 02:00
124246043;2022-02-07;28074;360;51;435;55;12:00;20:00;2022-02-08 02:00
124246043;2022-02-07;30675;345;50;360;59;13:30;20:00;2022-02-08 02:00
124246043;2022-02-07;26275;285;50;360;55;13:30;20:00;2022-02-08 02:00
124246043;2022-02-07;32457;270;33;315;36;07:00;13:30;2022-02-08 02:00
124246043;2022-02-07;12273;285;37;360;48;07:00;13:30;2022-02-08 02:00
124246043;2022-02-07;31123;120;13;150;18;15:30;18:30;2022-02-08 02:00
124246043;2022-02-07;33676;150;29;180;32;15:00;18:00;2022-02-08 02:00
124246043;2022-02-07;25347;345;48;345;48;07:00;13:30;2022-02-08 02:00
124246043;2022-02-07;24988;345;43;360;60;13:30;20:00;2022-02-08 02:00
124246043;2022-02-07;21184;210;38;255;42;07:00;12:00;2022-02-08 02:00
124246043;2022-02-07;13915;315;48;405;62;07:00;14:45;2022-02-08 02:00
124246043;2022-02-07;19037;360;56;375;61;11:30;20:00;2022-02-08 02:00
124246043;2022-02-07;19038;345;67;420;73;12:00;20:00;2022-02-08 02:00
124246043;2022-02-07;19043;390;49;480;75;11:30;20:00;2022-02-08 02:00
124246043;2022-02-07;19054;345;62;345;63;13:30;20:00;2022-02-08 02:00
124246043;2022-02-07;19092;270;64;360;88;07:00;13:30;2022-02-08 02:00
124246043;2022-02-07;19093;300;23;315;66;07:00;13:45;2022-02-08 02:00
124246043;2022-02-07;24904;345;77;435;84;12:00;20:00;2022-02-08 02:00
124246043;2022-02-07;26113;285;48;300;60;07:00;13:45;2022-02-08 02:00
124246043;2022-02-07;30333;135;42;180;48;13:30;16:30;2022-02-08 02:00
124246043;2022-02-07;30333;240;42;285;47;08:05;13:20;2022-02-08 02:00
