istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-27;30638;270;18;360;28;13:30;20:00;2022-09-28 03:00
124246043;2022-09-27;19248;315;21;375;25;07:00;15:00;2022-09-28 03:00
124246043;2022-09-27;19226;300;20;390;30;13:00;20:00;2022-09-28 03:00
124246043;2022-09-27;19206;255;17;300;20;07:00;13:30;2022-09-28 03:00
124246043;2022-09-27;19214;270;19;360;33;07:00;13:30;2022-09-28 03:00
124246043;2022-09-27;19216;510;34;675;73;07:00;20:00;2022-09-28 03:00
124246043;2022-09-27;28074;345;23;435;31;12:00;20:00;2022-09-28 03:00
124246043;2022-09-27;26275;270;19;345;23;13:30;20:00;2022-09-28 03:00
124246043;2022-09-27;12273;255;18;345;28;07:00;13:30;2022-09-28 03:00
124246043;2022-09-27;33676;120;8;165;13;08:00;11:00;2022-09-28 03:00
124246043;2022-09-27;25347;270;20;360;35;07:00;13:30;2022-09-28 03:00
124246043;2022-09-27;22290;240;16;330;24;13:30;20:00;2022-09-28 03:00
124246043;2022-09-27;24988;315;22;360;25;13:30;20:00;2022-09-28 03:00
124246043;2022-09-27;13915;270;19;390;27;07:00;14:45;2022-09-28 03:00
124246043;2022-09-27;15196;330;22;450;30;07:00;15:30;2022-09-28 03:00
124246043;2022-09-27;19037;345;23;465;43;07:00;15:30;2022-09-28 03:00
124246043;2022-09-27;19038;315;21;435;33;12:00;20:00;2022-09-28 03:00
124246043;2022-09-27;19043;360;24;375;30;11:30;20:00;2022-09-28 03:00
124246043;2022-09-27;19054;255;19;345;29;13:30;20:00;2022-09-28 03:00
124246043;2022-09-27;19092;240;17;330;26;07:00;13:30;2022-09-28 03:00
124246043;2022-09-27;30333;135;9;165;14;13:30;16:30;2022-09-28 03:00
124246043;2022-09-27;30333;210;16;270;20;08:05;13:20;2022-09-28 03:00
124246043;2022-09-27;19886;270;18;360;30;13:30;20:00;2022-09-28 03:00
