istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-05;30638;270;18;360;23;12:00;20:00;2024-08-06 03:00
124246043;2024-08-05;19226;300;20;390;25;11:30;20:00;2024-08-06 03:00
124246043;2024-08-05;19214;270;19;360;38;07:20;15:20;2024-08-06 03:00
124246043;2024-08-05;19216;555;38;660;50;07:00;20:00;2024-08-06 03:00
124246043;2024-08-05;25487;120;8;150;9;16:15;20:00;2024-08-06 03:00
124246043;2024-08-05;32457;270;18;360;27;07:00;15:00;2024-08-06 03:00
124246043;2024-08-05;12273;270;20;360;30;07:00;15:00;2024-08-06 03:00
124246043;2024-08-05;31123;120;8;165;11;14:00;17:30;2024-08-06 03:00
124246043;2024-08-05;33676;135;9;180;12;09:00;12:48;2024-08-06 03:00
124246043;2024-08-05;24988;270;19;360;29;12:00;20:00;2024-08-06 03:00
124246043;2024-08-05;13915;390;30;390;30;07:00;15:00;2024-08-06 03:00
124246043;2024-08-05;15196;300;20;435;30;07:00;17:00;2024-08-06 03:00
124246043;2024-08-05;15461;285;19;390;26;07:00;17:00;2024-08-06 03:00
124246043;2024-08-05;19037;195;13;300;22;07:00;15:00;2024-08-06 03:00
124246043;2024-08-05;19054;255;17;345;23;12:00;20:00;2024-08-06 03:00
124246043;2024-08-05;19092;225;16;300;24;07:00;15:00;2024-08-06 03:00
124246043;2024-08-05;24904;315;21;435;33;10:00;20:00;2024-08-06 03:00
124246043;2024-08-05;30333;105;7;150;28;11:40;16:40;2024-08-06 03:00
124246043;2024-08-05;30333;60;4;75;4;07:15;10:30;2024-08-06 03:00
124246043;2024-08-05;26544;225;15;315;22;07:00;15:00;2024-08-06 03:00
