istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-06-10;30638;180;13;270;26;07:00;13:30;2021-06-11 03:00
124246043;2021-06-10;19248;255;18;360;29;12:00;20:00;2021-06-11 03:00
124246043;2021-06-10;19226;315;20;375;27;07:00;13:45;2021-06-11 03:00
124246043;2021-06-10;19206;195;14;255;18;13:30;20:00;2021-06-11 03:00
124246043;2021-06-10;19216;360;24;450;32;07:00;15:15;2021-06-11 03:00
124246043;2021-06-10;28074;240;16;315;23;07:00;13:00;2021-06-11 03:00
124246043;2021-06-10;31437;315;25;360;28;13:30;20:00;2021-06-11 03:00
124246043;2021-06-10;26275;360;26;360;27;07:00;13:30;2021-06-11 03:00
124246043;2021-06-10;12273;240;21;330;48;13:30;20:00;2021-06-11 03:00
124246043;2021-06-10;23674;225;16;315;21;07:00;13:30;2021-06-11 03:00
124246043;2021-06-10;25347;270;21;360;25;13:30;20:00;2021-06-11 03:00
124246043;2021-06-10;22290;255;18;345;26;07:00;13:30;2021-06-11 03:00
124246043;2021-06-10;24988;360;24;360;24;07:00;13:30;2021-06-11 03:00
124246043;2021-06-10;21184;270;23;360;30;13:30;20:00;2021-06-11 03:00
