istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-25;30638;255;20;330;27;13:30;20:00;2021-08-26 03:00
124246043;2021-08-25;19248;300;20;405;34;07:00;15:00;2021-08-26 03:00
124246043;2021-08-25;19226;285;19;345;28;13:15;20:00;2021-08-26 03:00
124246043;2021-08-25;19206;210;14;285;19;07:00;13:30;2021-08-26 03:00
124246043;2021-08-25;19214;270;18;345;24;07:00;13:30;2021-08-26 03:00
124246043;2021-08-25;19216;270;20;330;25;13:30;20:00;2021-08-26 03:00
124246043;2021-08-25;30675;240;16;330;22;13:30;20:00;2021-08-26 03:00
124246043;2021-08-25;26275;270;19;360;28;13:30;20:00;2021-08-26 03:00
124246043;2021-08-25;32457;360;22;360;25;07:00;13:30;2021-08-26 03:00
124246043;2021-08-25;12273;255;18;345;27;07:00;13:30;2021-08-26 03:00
124246043;2021-08-25;25347;270;23;360;25;07:00;13:30;2021-08-26 03:00
124246043;2021-08-25;22290;345;22;360;24;13:30;20:00;2021-08-26 03:00
124246043;2021-08-25;24988;240;16;330;25;13:30;20:00;2021-08-26 03:00
124246043;2021-08-25;21184;270;20;360;28;07:00;13:30;2021-08-26 03:00
