istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-08;30638;255;17;285;19;07:00;13:30;2022-11-09 02:00
124246043;2022-11-08;19248;315;21;390;26;12:00;20:00;2022-11-09 02:00
124246043;2022-11-08;19226;270;18;360;32;07:00;14:00;2022-11-09 02:00
124246043;2022-11-08;19214;345;23;360;30;07:00;13:30;2022-11-09 02:00
124246043;2022-11-08;19216;270;18;360;37;07:00;13:30;2022-11-09 02:00
124246043;2022-11-08;28074;270;18;360;27;07:00;13:30;2022-11-09 02:00
124246043;2022-11-08;26275;270;18;360;24;07:00;13:30;2022-11-09 02:00
124246043;2022-11-08;32457;270;18;360;27;13:30;20:00;2022-11-09 02:00
124246043;2022-11-08;31123;105;8;135;10;08:00;11:00;2022-11-09 02:00
124246043;2022-11-08;33676;120;8;165;14;08:00;11:00;2022-11-09 02:00
124246043;2022-11-08;25347;345;23;450;30;12:00;20:00;2022-11-09 02:00
124246043;2022-11-08;22290;255;18;345;26;07:00;13:30;2022-11-09 02:00
124246043;2022-11-08;24988;225;15;300;18;07:00;13:30;2022-11-09 02:00
124246043;2022-11-08;21184;240;16;270;19;14:00;19:00;2022-11-09 02:00
124246043;2022-11-08;13915;300;23;375;28;12:15;20:00;2022-11-09 02:00
124246043;2022-11-08;15196;315;21;435;29;07:00;15:30;2022-11-09 02:00
124246043;2022-11-08;15461;315;21;435;29;12:00;20:00;2022-11-09 02:00
124246043;2022-11-08;19037;360;25;375;31;11:30;20:00;2022-11-09 02:00
124246043;2022-11-08;19038;315;21;405;27;07:00;15:00;2022-11-09 02:00
124246043;2022-11-08;19043;345;23;465;35;07:00;15:30;2022-11-09 02:00
124246043;2022-11-08;19054;270;18;345;26;07:00;13:30;2022-11-09 02:00
124246043;2022-11-08;19092;270;18;345;23;13:30;20:00;2022-11-09 02:00
124246043;2022-11-08;24904;270;18;390;26;07:00;15:00;2022-11-09 02:00
124246043;2022-11-08;30333;135;9;165;14;13:30;16:30;2022-11-09 02:00
124246043;2022-11-08;30333;210;15;270;20;08:05;13:20;2022-11-09 02:00
124246043;2022-11-08;19886;255;17;345;23;07:00;13:30;2022-11-09 02:00
